id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1444236,3,0,0,0,2,12/18/2011 12:00,45.51902438933333,-122.53761940505555
1444240,2,0,0,0,1,12/13/2011 14:00,45.51929356811111,-122.62276944197221
1444242,2,0,0,0,0,12/18/2011 0:00,45.504800035416665,-122.6226427646111
1444246,2,0,0,0,0,12/18/2011 3:00,45.51916115858333,-122.51069263825
1444264,2,0,0,0,0,12/18/2011 14:00,45.504552845194446,-122.49719972038889
1444276,2,0,0,0,0,12/13/2011 17:00,45.49891552602778,-122.61133889380555
1444277,2,0,0,0,0,12/18/2011 12:00,45.517040403416665,-122.56298235266667
1444278,2,0,0,0,2,12/18/2011 13:00,45.50419995055555,-122.52994646330555
1444284,2,0,0,0,1,6/24/2011 17:00,45.51902343325,-122.53776939897222
1444285,2,0,0,0,1,12/18/2011 1:00,45.51915400958333,-122.51088048852777
1444293,2,0,0,0,0,12/14/2011 20:00,45.504581269805556,-122.48476110741667
1444303,2,0,0,0,0,12/14/2011 13:00,45.50436939833333,-122.53768138219445
1444304,1,0,0,0,0,11/19/2011 1:00,45.477254695944445,-122.51109894777778
1444309,2,0,0,0,0,11/30/2011 18:00,45.51813088886111,-122.55760827516666
1444343,2,0,0,0,0,12/3/2011 11:00,45.514361124555556,-122.65366314316667
1444418,3,0,0,0,0,12/3/2011 17:00,45.504430559111114,-122.537681007
1444421,2,0,0,0,1,12/3/2011 18:00,45.49030008775,-122.62276227394443
1444494,2,0,0,0,2,12/9/2011 11:00,45.46433058061111,-122.6470420868889
1444495,2,0,0,0,1,12/9/2011 12:00,45.49230865413889,-122.48467320088889
1444496,2,0,0,0,1,12/25/2011 10:00,45.51071822802778,-122.57408888897221
1444498,2,0,0,0,2,12/24/2011 17:00,45.50241961827778,-122.51044375755555
1444499,2,0,0,0,0,12/17/2011 17:00,45.478038055750005,-122.64924607175001
1444500,2,0,0,0,0,11/19/2011 14:00,45.51288179880556,-122.6414889123889
1444501,2,0,0,0,0,12/17/2011 10:00,45.52148057536111,-122.65057228780556
1444502,2,0,0,0,0,12/19/2011 13:00,45.516519570583334,-122.66075278152779
1444504,2,0,0,0,1,12/17/2011 18:00,45.512897367861115,-122.64555000547223
1444510,2,0,0,0,0,12/9/2011 23:00,45.49446638502778,-122.53276109647223
1444511,2,0,0,0,1,12/9/2011 8:00,45.48158368283333,-122.63673949144444
1444512,2,0,0,0,0,12/22/2011 17:00,45.517217770777776,-122.55758855822222
1444514,3,0,0,0,0,12/22/2011 18:00,45.50405201425,-122.528752768
1444520,2,0,0,0,2,12/22/2011 8:00,45.495712503305555,-122.60902340461111
1444529,2,0,0,0,2,12/22/2011 15:00,45.50443393238889,-122.56593705669444
1444533,2,0,0,0,0,12/17/2011 17:00,45.48976945086111,-122.54799791361111
1444535,2,0,0,0,2,12/22/2011 18:00,45.50443393238889,-122.56593705669444
1444541,2,0,0,0,1,12/22/2011 2:00,45.51930759875,-122.62953884677778
1444542,2,0,0,0,0,12/17/2011 21:00,45.521488915388886,-122.65361553716667
1444563,2,0,0,0,0,12/22/2011 18:00,45.51910400083333,-122.52071941588889
1444565,2,0,0,0,0,12/21/2011 16:00,45.49033178563889,-122.65373889627779
1444569,2,0,0,0,0,12/21/2011 16:00,45.51207994711111,-122.64031035066667
1444571,2,0,0,0,0,12/19/2011 2:00,45.49180003308334,-122.59531397433332
1444573,1,0,1,0,1,12/21/2011 18:00,45.51432356880556,-122.64555002058334
1444581,2,0,0,0,0,12/21/2011 15:00,45.479152674000005,-122.59483887180555
1444588,2,0,0,0,1,12/21/2011 18:00,45.47928277177778,-122.57243051772222
1444596,2,0,0,0,1,12/19/2011 13:00,45.51883044975,-122.53777466355555
1444597,1,2,0,0,2,12/21/2011 19:00,45.48975785061111,-122.54798891836111
1444613,3,0,0,0,0,12/21/2011 16:00,45.47653098205556,-122.53748056119444
1444615,1,0,0,0,1,12/21/2011 15:00,45.48523049786111,-122.56863281613889
1444618,2,0,0,0,3,12/21/2011 10:00,45.50419668266667,-122.54800002913889
1444626,2,0,0,0,0,12/20/2011 18:00,45.52171454655556,-122.55871108802778
1444628,2,0,0,0,1,12/20/2011 16:00,45.507500242111114,-122.51076646294445
1444633,2,0,0,0,0,11/19/2011 13:00,45.51936947625,-122.65971603041667
1444634,2,0,0,0,0,12/20/2011 16:00,45.46361111033334,-122.65101042022222
1444637,2,0,0,0,0,12/20/2011 13:00,45.504799978166666,-122.6275837286111
1444638,2,0,0,0,0,12/19/2011 16:00,45.519046099722225,-122.53408053716666
1444643,2,0,0,0,1,12/19/2011 13:00,45.51835002819444,-122.55843216333334
1444650,2,0,0,0,0,12/20/2011 15:00,45.46186183388889,-122.61669054383333
1444652,2,0,0,0,0,12/19/2011 20:00,45.47419032258333,-122.4942326285
1444658,1,1,0,0,1,12/19/2011 18:00,45.51962571005556,-122.55789538883333
1444661,2,0,0,0,0,12/19/2011 13:00,45.52178888575,-122.53776685663888
1444663,2,0,0,0,0,12/19/2011 14:00,45.51848042513889,-122.53776754725
1444664,2,0,0,0,0,12/20/2011 23:00,45.51906142325,-122.55841948566666
1444670,2,0,0,0,0,12/20/2011 12:00,45.505300782333336,-122.61201942427778
1444671,2,0,0,0,0,12/20/2011 17:00,45.50455959372222,-122.49699994944444
1444672,2,0,0,0,2,12/23/2011 9:00,45.51010001625,-122.66079132783334
1444678,1,0,1,0,1,11/22/2011 16:00,45.47824700088889,-122.59446111655555
1444686,2,0,0,0,1,12/23/2011 13:00,45.51204940122222,-122.62282513713889
1444701,2,0,0,0,0,11/22/2011 11:00,45.512299983055556,-122.66077101033333
1444708,2,0,0,0,0,11/30/2011 15:00,45.51156800522222,-122.54808753066666
1444711,2,0,0,0,1,12/23/2011 20:00,45.50457272422222,-122.49623054644445
1444728,2,0,0,0,1,12/23/2011 13:00,45.511296247,-122.61918056627778
1444732,2,0,0,0,0,12/23/2011 13:00,45.51508058705556,-122.65771568516668
1444734,1,0,1,0,1,12/23/2011 15:00,45.46865005136112,-122.61000649269444
1444758,2,0,0,0,0,12/23/2011 11:00,45.51915537316667,-122.51010000338889
1444759,1,0,0,0,1,12/5/2011 6:00,45.47418710613889,-122.64116101469445
1444773,2,0,0,0,0,12/20/2011 17:00,45.51207994711111,-122.64031035066667
1444774,2,0,0,0,1,12/23/2011 9:00,45.51720004058333,-122.64958667952779
1444778,2,0,0,0,1,12/20/2011 17:00,45.51650305216667,-122.65906107586112
1444782,2,0,0,0,0,12/20/2011 12:00,45.51655525080555,-122.61041945380555
1444785,2,0,0,0,1,12/20/2011 11:00,45.497100024666665,-122.56849233619444
1444790,2,0,0,0,0,12/20/2011 15:00,45.49448136522222,-122.48426944358333
1444794,2,0,0,0,2,12/20/2011 18:00,45.462039026944446,-122.61656963649999
1444802,4,0,0,0,7,12/26/2011 19:00,45.49240095016667,-122.48511648594445
1444810,2,0,0,0,2,12/26/2011 13:00,45.511488927583336,-122.53765098933333
1444815,2,0,0,0,0,12/26/2011 11:00,45.491011182916665,-122.57047632144445
1444838,2,0,0,0,1,12/26/2011 17:00,45.51820022122222,-122.55760548283332
1444845,2,0,0,0,0,11/23/2011 13:00,45.50343157872222,-122.60898959552777
1444851,2,0,0,0,0,12/26/2011 14:00,45.50433831572222,-122.55995022441667
1444855,2,0,0,0,1,12/26/2011 19:00,45.51983053075,-122.53776242844444
1444859,2,0,0,0,1,11/24/2011 19:00,45.478213405805555,-122.56273216916667
1444865,2,0,0,0,0,12/13/2011 8:00,45.51365004619444,-122.65366791544444
1444874,2,0,0,0,1,12/14/2011 8:00,45.49032498463889,-122.64833889600001
1444907,2,0,0,0,0,11/23/2011 9:00,45.504821316527774,-122.57867931705555
1444919,2,0,0,0,1,12/31/2011 2:00,45.47801881213889,-122.56475152825
1444926,4,0,0,0,0,12/31/2011 23:00,45.491733873722225,-122.59978885416666
1444930,2,0,0,0,1,12/31/2011 20:00,45.51156800522222,-122.54808753066666
1444938,2,0,0,0,0,12/31/2011 13:00,45.46999998363889,-122.57589712844444
1444939,2,0,0,0,1,12/31/2011 14:00,45.50486139583333,-122.6537113563889
1444950,2,0,0,0,0,12/31/2011 21:00,45.49803672338889,-122.65399637086112
1444951,2,0,0,0,0,12/31/2011 14:00,45.470137143694444,-122.64830016211111
1444965,3,0,0,0,0,12/31/2011 14:00,45.522280566999996,-122.66176888819444
1444979,1,0,0,0,1,12/31/2011 19:00,45.47653608694445,-122.53708881136112
1444989,1,0,0,0,1,12/31/2011 5:00,45.50458885663889,-122.48466287225
1444994,3,0,0,0,0,10/23/2011 19:00,45.50854999775,-122.63159074049999
1444999,2,0,0,0,0,12/10/2011 8:00,45.49283888811111,-122.57478055558333
1445008,1,0,0,0,0,12/18/2011 21:00,45.478938901611116,-122.58930083033333
1445016,2,0,0,0,1,12/24/2011 14:00,45.49391945463889,-122.622635963
1445019,1,0,0,0,0,12/27/2011 0:00,45.50481089494444,-122.63959966791667
1445084,2,0,0,0,0,12/27/2011 17:00,45.50411377472222,-122.53953893669444
1445088,2,0,0,0,0,12/27/2011 10:00,45.489786726944445,-122.55615000038888
1445093,2,0,0,0,0,12/27/2011 11:00,45.504373679416666,-122.56323942063888
1445098,2,0,0,0,1,12/27/2011 18:00,45.504069401083335,-122.52994561986111
1445099,2,0,0,0,0,12/27/2011 12:00,45.515330532305555,-122.66181046730556
1445104,1,1,0,0,1,12/27/2011 16:00,45.46801982330556,-122.56855613955555
1445125,2,0,0,0,0,12/28/2011 8:00,45.471960413944444,-122.63338665669446
1445128,2,0,0,0,1,12/28/2011 17:00,45.521488915388886,-122.65361553716667
1445171,1,1,0,0,1,12/28/2011 18:00,45.49935394463889,-122.64463951461111
1445173,2,0,0,0,0,12/28/2011 15:00,45.50486947922222,-122.65575512166667
1445177,2,0,0,0,0,12/28/2011 20:00,45.52003894780555,-122.58585996822222
1445186,2,0,0,0,1,12/15/2011 17:00,45.46326967366667,-122.56859822461111
1445187,1,0,1,0,1,12/29/2011 15:00,45.51933068230556,-122.64552577519446
1445190,2,0,0,0,0,12/29/2011 20:00,45.50723059391667,-122.65472513575
1445196,2,0,0,0,1,12/29/2011 11:00,45.517911154277776,-122.64856749255556
1445198,3,0,0,0,1,12/29/2011 10:00,45.51293893227778,-122.65468696094445
1445205,2,0,0,0,1,12/29/2011 19:00,45.50877544886111,-122.62273056383333
1445215,2,0,0,0,2,12/22/2011 14:00,45.51905594322222,-122.56228891794444
1445219,2,0,0,0,2,12/29/2011 21:00,45.510215816333336,-122.51071947638889
1445224,2,0,0,0,0,12/23/2011 11:00,45.51916115858333,-122.51069263825
1445246,2,0,0,0,1,12/29/2011 18:00,45.50103159936111,-122.61124051269444
1445254,2,0,0,0,0,12/29/2011 18:00,45.51153057713889,-122.66078186669445
1445293,3,0,0,0,1,12/19/2011 13:00,45.51873067569444,-122.6230173605
1445329,2,0,0,0,0,8/2/2011 20:00,45.463563031805556,-122.60689338458333
1445339,2,0,0,0,0,9/22/2011 16:00,45.477634346,-122.56097102272221
1445344,1,0,1,0,1,12/23/2011 13:00,45.51971924930555,-122.53776032444445
1445379,2,0,0,0,0,12/21/2011 6:00,45.51835002819444,-122.55843216333334
1445407,2,0,0,0,0,12/25/2011 18:00,45.50405269633333,-122.52694998936111
1445412,2,0,0,0,1,12/13/2011 15:00,45.50481089497222,-122.6395996666389
1445431,2,0,0,0,0,12/8/2011 22:00,45.488430578333336,-122.62832716958333
1445439,2,0,0,0,0,12/29/2011 18:00,45.49494135138889,-122.60760459538888
1445467,2,0,0,0,1,12/22/2011 15:00,45.460811435361116,-122.56861668691667
1445516,2,0,0,0,0,12/29/2011 13:00,45.47916327511111,-122.60871943602777
1445533,2,0,0,0,2,9/24/2011 21:00,45.49024918691667,-122.58331942786111
1445540,2,0,0,0,1,12/28/2011 17:00,45.51833107433333,-122.56230827433333
1445552,2,0,0,0,0,12/30/2011 16:00,45.49016985805556,-122.5685990731111
1445558,2,0,0,0,2,12/30/2011 19:00,45.515033097861114,-122.55431478841666
1445561,2,0,0,0,1,12/30/2011 21:00,45.497138914833336,-122.53766054983333
1445575,2,0,0,0,0,12/7/2011 23:00,45.51206113136111,-122.62448570180555
1445592,1,0,1,0,1,12/30/2011 20:00,45.48562541230556,-122.58663237416667
1445596,2,0,0,0,0,12/30/2011 0:00,45.504138890861114,-122.51726761855555
1445641,2,0,0,0,0,12/30/2011 9:00,45.51291121475,-122.64555855211111
1445643,2,0,0,0,0,12/30/2011 9:00,45.517231045833334,-122.66075578391667
1445646,2,0,0,0,1,12/20/2011 13:00,45.519120271666665,-122.51845280988888
1445653,2,0,0,0,0,12/29/2011 18:00,45.51207994711111,-122.64031035066667
1445668,2,0,0,0,1,12/26/2011 21:00,45.49734028569445,-122.62260335483333
1445685,2,0,0,0,1,10/24/2011 13:00,45.50003737758333,-122.57870282216666
1445699,3,0,0,0,3,12/31/2011 20:00,45.503530542777774,-122.62261051952777
1445701,2,0,0,0,0,11/4/2011 0:00,45.50419668266667,-122.54800002913889
1446990,2,0,0,0,1,2/22/2011 11:00,45.51686933086111,-122.54289681494444
1447021,2,0,0,0,0,12/30/2011 19:00,45.508261103277775,-122.49656198269444
1447022,2,0,0,0,0,12/13/2011 22:00,45.50085000255555,-122.52137312869445
1447024,2,0,0,0,0,10/22/2011 21:00,45.50091942197222,-122.4873267498889
1447203,2,0,0,0,0,5/7/2011 15:00,45.51905020569444,-122.56367613205555
1449090,1,0,0,0,1,3/13/2011 8:00,45.468288745694444,-122.55136621580556
1400433,2,0,0,0,1,1/2/2011 16:00,45.48703642952778,-122.73161489586111
1400492,3,0,0,0,3,1/3/2011 16:00,45.465332846,-122.70101178575
1400496,2,0,0,0,0,1/3/2011 10:00,45.44466954633333,-122.72701165188889
1400535,2,0,0,0,0,1/3/2011 13:00,45.51108047361111,-122.68293024691667
1400542,1,0,0,0,0,1/4/2011 17:00,45.51308971858333,-122.68471418983334
1400596,2,0,0,0,0,1/8/2011 10:00,45.48003899061111,-122.70250633080556
1400614,2,0,0,0,1,1/9/2011 13:00,45.46741948066667,-122.71284331091667
1400618,2,0,0,0,2,1/9/2011 21:00,45.51423540875,-122.67771287530556
1400619,2,0,0,0,1,1/9/2011 12:00,45.52350167113889,-122.70674407119445
1400623,1,1,0,0,1,1/10/2011 7:00,45.49318043191667,-122.68128470688889
1400636,2,0,0,0,0,1/10/2011 21:00,45.467479991333335,-122.72798894727778
1400671,1,1,0,0,1,1/10/2011 7:00,45.52093029355555,-122.67408782955556
1400741,1,0,0,0,0,1/11/2011 23:00,45.48043653763889,-122.68375915069444
1400865,2,0,0,0,1,1/12/2011 16:00,45.521510438583334,-122.68484781175
1400910,2,0,0,0,1,1/13/2011 10:00,45.456061297611114,-122.69533779944445
1400918,2,0,0,0,2,1/13/2011 16:00,45.51893068325,-122.67516991808334
1400971,2,0,0,0,1,1/14/2011 21:00,45.52253846902778,-122.69678873797223
1400978,2,0,0,0,0,1/14/2011 10:00,45.48116122705556,-122.68318941875
1400995,2,0,0,0,0,1/14/2011 21:00,45.52013977944444,-122.67685332919444
1401023,2,0,0,0,0,1/14/2011 15:00,45.504078174444444,-122.70704657594445
1401084,2,0,0,0,0,1/15/2011 2:00,45.51896167447222,-122.68383268211112
1401096,1,2,0,0,2,1/15/2011 17:00,45.51602014169445,-122.68426370169445
1401194,2,0,0,0,0,1/7/2011 20:00,45.518281716333334,-122.68130432444445
1401202,2,0,0,0,0,1/6/2011 15:00,45.51791351097222,-122.67996814455556
1401223,2,0,0,0,0,2/20/2011 1:00,45.491230654333336,-122.6762424438889
1401264,2,0,0,0,1,1/8/2011 12:00,45.51977055422222,-122.694034705
1401277,2,0,0,0,2,1/7/2011 12:00,45.508771485416666,-122.67850882722223
1401285,2,0,0,0,0,1/5/2011 18:00,45.516668442749996,-122.67990739077779
1401290,1,1,0,0,1,1/5/2011 18:00,45.51547075552778,-122.67364385122222
1401297,1,1,0,0,1,1/5/2011 11:00,45.51919109580555,-122.67618769475
1401303,2,0,0,0,0,1/5/2011 8:00,45.44053058702777,-122.72706812855556
1401318,2,0,0,0,0,1/4/2011 18:00,45.51213077977778,-122.67545085880556
1401323,2,0,0,0,0,1/5/2011 12:00,45.48393904913889,-122.67681043936112
1401445,1,1,0,0,1,1/20/2011 17:00,45.465707409500006,-122.75255008102778
1401647,1,1,0,0,1,1/21/2011 7:00,45.514682233361114,-122.68214528833334
1401678,2,0,0,0,0,1/22/2011 21:00,45.482511123583336,-122.67682327522223
1401886,2,0,0,0,0,1/25/2011 10:00,45.50296115855556,-122.67654226408334
1401908,2,0,0,0,0,1/25/2011 13:00,45.51002079972222,-122.68467448680556
1401923,2,0,0,0,0,1/27/2011 23:00,45.441819441166665,-122.72706425088889
1401954,2,0,0,0,1,1/26/2011 8:00,45.49402222241667,-122.69314166636111
1402025,2,0,0,0,1,1/6/2011 8:00,45.47846510280556,-122.69480960119445
1402029,2,0,0,0,0,1/4/2011 21:00,45.46746996827778,-122.72316329080556
1402084,1,0,1,0,1,1/28/2011 15:00,45.476238889027776,-122.72314043136112
1402119,2,0,0,0,0,1/28/2011 0:00,45.522543900083335,-122.67295019636111
1402202,3,0,0,0,2,1/29/2011 16:00,45.46745000166667,-122.71798281597222
1402453,2,0,0,0,0,1/7/2011 20:00,45.51774970697222,-122.67931838783333
1402531,2,0,0,0,0,2/1/2011 13:00,45.49074940275,-122.72903738991667
1402537,2,0,0,0,1,2/1/2011 7:00,45.48024480141667,-122.68894948725
1402559,2,0,0,0,0,2/3/2011 17:00,45.476133356000005,-122.71286939330555
1402625,2,0,0,0,1,1/25/2011 23:00,45.51948166525,-122.67720420919444
1402661,2,0,0,0,2,2/4/2011 15:00,45.50716114833333,-122.68425091680555
1402706,2,0,0,0,1,2/4/2011 21:00,45.46170495883334,-122.7077499738889
1402725,1,0,0,0,0,2/4/2011 19:00,45.513489403083334,-122.69681303169445
1402767,2,0,0,0,4,2/5/2011 19:00,45.484580883583334,-122.71669198519444
1402782,2,0,0,0,0,1/15/2011 13:00,45.505167357944444,-122.68240291458334
1402829,4,0,0,0,0,2/6/2011 2:00,45.50141100752778,-122.67871025552778
1402848,2,0,0,0,1,2/6/2011 15:00,45.46688594775,-122.71120084508334
1402855,2,0,0,0,0,2/2/2011 13:00,45.46678781166667,-122.68426926547222
1402860,2,0,0,0,0,2/1/2011 8:00,45.480223124666665,-122.6877711788889
1403034,2,0,0,0,0,2/9/2011 12:00,45.52026863386111,-122.72107906744445
1403036,2,0,0,0,1,2/9/2011 18:00,45.44550205816666,-122.72655625597223
1403061,1,0,0,0,1,2/9/2011 21:00,45.46446287772223,-122.73086570505556
1403076,2,0,0,0,0,1/27/2011 22:00,45.48704622252778,-122.73443893213889
1403136,2,0,0,0,1,2/10/2011 16:00,45.50658546566667,-122.68353436172222
1403142,2,0,0,0,0,1/18/2011 12:00,45.514420567361114,-122.681123641
1403281,2,0,0,0,2,2/10/2011 11:00,45.48158065816667,-122.70774475808334
1403301,2,0,0,0,1,2/10/2011 13:00,45.51172499733333,-122.67696361372222
1403323,2,0,0,0,0,2/10/2011 9:00,45.458918463555555,-122.73642471297222
1403324,2,0,0,0,0,2/10/2011 17:00,45.50716114833333,-122.68425091680555
1403342,2,0,0,0,0,2/10/2011 13:00,45.51887167727778,-122.674993695
1403433,2,0,0,0,0,2/8/2011 13:00,45.467438543,-122.71781950511111
1403530,3,0,0,0,2,2/28/2011 19:00,45.46311192905556,-122.68489310272223
1403553,2,0,0,0,0,2/11/2011 18:00,45.49785009688889,-122.67082461391666
1403592,2,0,1,0,2,2/4/2011 14:00,45.46753632344445,-122.74103058111112
1403652,2,0,0,0,1,2/15/2011 10:00,45.520710013944445,-122.69093569777777
1403742,2,0,0,0,1,2/14/2011 16:00,45.51863927969444,-122.68284045941667
1403771,2,0,0,0,0,2/14/2011 11:00,45.454709833861116,-122.72351126963889
1403800,2,0,0,0,1,1/31/2011 17:00,45.516550035444446,-122.68057544086112
1403832,2,0,0,0,2,2/19/2011 5:00,45.48176660177778,-122.70987018308334
1403836,2,0,0,0,0,2/19/2011 9:00,45.52028868688889,-122.68311868991667
1403852,2,0,0,0,1,2/16/2011 13:00,45.454744873777784,-122.72833901302778
1403856,2,0,0,0,1,2/16/2011 19:00,45.476080581194445,-122.707734155
1403869,2,0,0,0,0,2/19/2011 18:00,45.452460402111114,-122.72184794522222
1403956,2,0,0,0,0,2/23/2011 12:00,45.51723201925,-122.69165551680555
1403967,2,0,0,0,0,2/18/2011 15:00,45.46325004527778,-122.68247549086112
1403973,2,0,0,0,1,5/4/2011 8:00,45.47568887877778,-122.72313909466666
1404116,2,0,0,0,0,2/27/2011 0:00,45.51025160286111,-122.69430599013889
1404151,2,0,0,0,1,2/28/2011 9:00,45.5063817875,-122.68316937955557
1404191,1,0,0,0,0,2/17/2011 22:00,45.514935535,-122.67486860205555
1404205,2,0,0,0,0,2/17/2011 15:00,45.520959640499996,-122.6827556113889
1404306,2,0,0,0,0,2/17/2011 17:00,45.45071234052778,-122.72628911411111
1404310,2,0,0,0,0,2/16/2011 16:00,45.50370983780556,-122.67791890436112
1404350,2,0,0,0,0,1/7/2011 12:00,45.51586976175,-122.69629559511111
1404363,1,0,0,0,0,1/28/2011 23:00,45.483708847222225,-122.72710753633334
1404394,1,0,0,0,1,2/19/2011 3:00,45.45864501222223,-122.69611723502778
1404455,1,1,0,0,1,2/28/2011 19:00,45.51536024738889,-122.6817856833889
1404506,2,0,0,0,0,1/8/2011 10:00,45.515814425083335,-122.69757108577778
1404508,2,0,0,0,0,2/25/2011 7:00,45.48030575319444,-122.68665361494445
1404516,3,0,0,0,1,2/25/2011 17:00,45.4566740415,-122.71339940652778
1404528,2,0,0,0,1,2/24/2011 14:00,45.51547075552778,-122.67364385122222
1404536,3,0,0,0,4,1/10/2011 17:00,45.507924321055555,-122.68465162844444
1404539,1,0,0,0,0,1/10/2011 23:00,45.47669831658334,-122.67893350208334
1404543,1,0,0,0,0,2/24/2011 7:00,45.49402222241667,-122.69314166636111
1404544,2,0,0,0,0,1/10/2011 17:00,45.454186386361116,-122.7195426106389
1404556,1,1,0,0,1,1/10/2011 13:00,45.45756151147223,-122.71191269686112
1404571,2,0,0,0,0,1/10/2011 11:00,45.515529095333335,-122.69347967808334
1404591,2,0,0,0,0,2/24/2011 14:00,45.50060023044445,-122.68400190461111
1404593,2,0,0,0,0,1/10/2011 17:00,45.50054102269444,-122.67451475616667
1404595,2,0,0,0,0,2/24/2011 11:00,45.46743896805556,-122.71798055533334
1404600,1,0,0,0,0,1/10/2011 23:00,45.49019157558333,-122.67503302547223
1404611,1,0,0,0,0,1/11/2011 18:00,45.439802083888885,-122.74330417166667
1404624,2,0,0,0,1,1/11/2011 20:00,45.45343372436111,-122.71876422466667
1404680,2,0,0,0,1,1/7/2011 15:00,45.493196064083335,-122.673374978
1404710,2,0,0,0,0,1/12/2011 17:00,45.509581121,-122.68684144400001
1404717,2,0,0,0,0,1/12/2011 17:00,45.522814700388885,-122.68590074208333
1404780,2,0,0,0,0,2/22/2011 9:00,45.50372085338889,-122.67906104555556
1404789,2,0,0,0,0,2/23/2011 8:00,45.476080581194445,-122.707734155
1404863,2,0,0,0,1,1/13/2011 10:00,45.464438093472225,-122.66909044494444
1404882,3,0,0,0,0,1/13/2011 22:00,45.44579351652777,-122.73108204480556
1404912,2,0,0,0,1,1/13/2011 7:00,45.46991821086111,-122.68519645297222
1404919,2,0,0,0,2,1/13/2011 17:00,45.46775107625,-122.69406173166666
1404935,2,0,0,0,1,1/14/2011 21:00,45.466904487444445,-122.6932017675
1404936,2,0,0,0,1,1/14/2011 17:00,45.51946093186111,-122.67151883241667
1404938,2,0,0,0,0,1/5/2011 17:00,45.51508868672222,-122.67506878377779
1404945,2,0,0,0,0,1/14/2011 18:00,45.51544472586111,-122.69472391744445
1404959,2,0,0,0,0,1/14/2011 12:00,45.45954859411111,-122.70831635013889
1404961,3,0,0,0,1,1/14/2011 19:00,45.515312673555556,-122.69370708155556
1404967,2,0,0,0,0,1/14/2011 20:00,45.47068039036111,-122.69217504027777
1404994,2,0,0,0,1,1/14/2011 11:00,45.509950418277775,-122.67592508080556
1405091,4,0,0,0,3,1/15/2011 11:00,45.515814425083335,-122.69757108577778
1405136,2,0,0,0,0,1/6/2011 18:00,45.48287486680556,-122.67901504375
1405184,2,0,0,0,0,1/15/2011 11:00,45.515814425083335,-122.69757108577778
1405194,2,0,0,0,0,1/15/2011 13:00,45.50645559983333,-122.71522560613889
1405229,2,0,0,0,0,3/1/2011 15:00,45.47286941952778,-122.67148806222222
1405422,2,0,0,0,0,1/17/2011 12:00,45.50704772788889,-122.6829302326389
1405472,2,0,0,0,0,1/15/2011 13:00,45.51552562697222,-122.68804777352779
1405500,2,0,0,0,0,1/18/2011 8:00,45.50038938047222,-122.67525570322222
1405538,2,0,0,0,1,1/19/2011 8:00,45.50038938047222,-122.67525570322222
1405547,2,0,0,0,1,1/19/2011 19:00,45.51000501775,-122.68738334416668
1405552,2,0,0,0,0,1/19/2011 17:00,45.52289825997222,-122.68611918205556
1405588,2,0,0,0,1,3/1/2011 21:00,45.514689549555555,-122.68214140933334
1405600,2,0,0,0,1,1/20/2011 14:00,45.46319194702778,-122.66862481558334
1405614,3,0,0,0,2,1/20/2011 7:00,45.46554354727778,-122.69509453138889
1405622,3,0,0,0,1,1/20/2011 14:00,45.50977464236111,-122.70759717591667
1405645,3,0,0,0,1,1/27/2011 19:00,45.47028611708333,-122.68658826361111
1405648,2,0,0,0,1,2/25/2011 9:00,45.481128238083336,-122.67337653108333
1405654,2,0,0,0,1,1/27/2011 12:00,45.51534061788889,-122.70016833397223
1405663,3,0,0,0,1,1/27/2011 18:00,45.49755500086111,-122.67325533266667
1405668,2,0,0,0,0,1/27/2011 18:00,45.50818090166667,-122.68564715688889
1405685,1,0,0,0,1,1/7/2011 23:00,45.49626909311111,-122.67290279827779
1405696,2,0,0,0,0,2/24/2011 18:00,45.49786797163889,-122.67284641513889
1405700,3,0,0,0,2,1/26/2011 15:00,45.51103138972222,-122.70624594322223
1405703,3,0,0,0,1,2/25/2011 18:00,45.497726014722225,-122.67285137980556
1405713,2,0,0,0,1,1/26/2011 14:00,45.490883229666665,-122.67848416383333
1405732,2,0,0,0,0,1/20/2011 17:00,45.45450734427778,-122.7187320576111
1405741,2,0,0,0,1,1/26/2011 12:00,45.4703447665,-122.67162166958333
1405746,1,1,0,0,1,1/26/2011 8:00,45.47604889825,-122.69656472188889
1405781,3,0,0,0,2,2/4/2011 12:00,45.44312247033333,-122.74255938530555
1405825,2,0,0,0,0,1/28/2011 8:00,45.51528626202778,-122.69350371416667
1405835,2,0,0,0,0,1/28/2011 11:00,45.46348052108333,-122.70211599322222
1405850,2,0,0,0,0,1/28/2011 16:00,45.51562958416667,-122.69614749705556
1405873,2,0,0,0,2,1/29/2011 19:00,45.50783608322222,-122.72181248033334
1405911,3,0,0,0,2,2/22/2011 13:00,45.51560317688889,-122.69594412872223
1405920,2,0,0,0,1,1/31/2011 9:00,45.45360889252778,-122.71799816130556
1405958,2,0,0,0,0,1/18/2011 16:00,45.46890208561111,-122.69208158408334
1406013,2,0,0,0,0,1/28/2011 3:00,45.518851333166666,-122.68742430797222
1406036,2,0,0,0,1,2/1/2011 1:00,45.51591739775,-122.69669816061112
1406039,2,0,0,0,1,2/1/2011 7:00,45.508706454805555,-122.73813500922222
1406049,2,0,0,0,0,2/1/2011 8:00,45.45450734427778,-122.7187320576111
1406052,2,0,0,0,0,2/1/2011 11:00,45.48200524488889,-122.67368953158334
1406061,2,0,0,0,2,1/8/2011 16:00,45.476459525222225,-122.67870833961112
1406073,2,0,0,0,0,2/3/2011 18:00,45.49862965397222,-122.67485114994444
