id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1408677,1,1,0,0,1,3/15/2011 12:00,45.50407829388889,-121.46576936666666
1408685,3,0,0,0,0,3/15/2011 11:00,45.492719453472226,-121.35165627244444
1408695,2,0,0,0,0,3/15/2011 12:00,45.50407530327778,-121.46659996211112
1408700,2,0,0,0,1,3/15/2011 10:00,45.512897368694446,-121.35444999066667
1408701,2,0,0,0,1,3/15/2011 17:00,45.50448007902778,-121.43136576911111
1408710,2,0,0,0,0,3/16/2011 14:00,45.479089058250004,-121.44263219866667
1408717,2,0,0,0,1,2/22/2011 16:00,45.48269608625,-121.42105015188889
1408726,2,0,0,0,1,3/17/2011 11:00,45.464323371333336,-121.34601943530555
1408732,2,0,0,0,0,3/3/2011 21:00,45.49678880455556,-121.46234184741667
1408740,2,0,0,0,0,3/17/2011 17:00,45.49059998161111,-121.37023385222223
1408742,4,0,0,0,1,3/17/2011 13:00,45.49345426666667,-121.42125001230556
1408748,2,0,0,0,2,3/17/2011 20:00,45.48353232986111,-121.41917524447223
1408751,2,0,0,0,1,3/17/2011 14:00,45.489687915472224,-121.42118216111112
1408756,2,0,0,0,2,3/16/2011 17:00,45.51366945213889,-121.50346851216666
1408777,2,0,0,0,0,3/16/2011 19:00,45.50465003111111,-121.46232033797223
1408782,2,0,0,0,0,3/16/2011 16:00,45.521705099138885,-121.37698059405557
1408797,1,0,1,0,1,3/16/2011 15:00,45.50530971711111,-121.38887290122223
1408819,2,0,0,0,0,3/16/2011 16:00,45.478854060833335,-121.36599150058332
1408823,2,0,0,0,0,3/16/2011 5:00,45.51901448252778,-121.46041949361111
1408845,1,1,0,0,1,3/16/2011 16:00,45.51208056055555,-121.36185505183333
1408855,2,0,0,0,0,3/15/2011 17:00,45.47951946636111,-121.41070813361111
1408860,2,0,0,0,0,3/9/2011 14:00,45.49031085358333,-121.37433205991667
1408863,2,0,0,0,1,3/15/2011 17:00,45.47891944794445,-121.43138730861112
1408872,2,0,0,0,0,3/16/2011 1:00,45.51654991591667,-121.46227421938889
1408885,2,0,0,0,0,3/17/2011 12:00,45.500287288833334,-121.38866110683334
1408888,2,0,0,0,0,2/4/2011 17:00,45.505381409555554,-121.41631114075001
1408902,2,0,0,0,1,3/17/2011 14:00,45.477025348055555,-121.44138685705556
1408920,2,0,0,0,2,3/17/2011 19:00,45.51169007019445,-121.4343275205
1408929,2,0,0,0,0,3/17/2011 17:00,45.46076111216667,-121.3469977723611
1408936,1,0,1,0,1,3/17/2011 7:00,45.49208093180555,-121.42122043686112
1408938,2,0,0,0,4,3/13/2011 20:00,45.47876724216667,-121.4352401171111
1408943,2,0,0,0,1,3/13/2011 19:00,45.479100002,-121.43138814875
1408945,2,0,0,0,0,3/17/2011 15:00,45.51161111969444,-121.34128613680555
1408951,2,0,0,0,0,3/17/2011 15:00,45.497097847805556,-121.46311957019445
1408952,2,0,0,0,2,3/13/2011 0:00,45.50446933788889,-121.43136794727778
1408956,2,0,0,0,1,2/15/2011 18:00,45.52263891183333,-121.44170970827778
1408960,2,0,0,0,0,3/17/2011 12:00,45.51081115852778,-121.34022774055555
1408963,2,0,0,0,0,3/12/2011 22:00,45.46280255702778,-121.3700056688889
1408965,2,0,0,0,2,3/12/2011 7:00,45.50481957838889,-121.35641610902778
1408968,2,0,0,0,0,3/12/2011 18:00,45.50536108652778,-121.39832891883334
1408974,5,0,0,0,1,3/18/2011 2:00,45.51528056791667,-121.38385207536112
1409001,2,0,0,0,0,3/15/2011 8:00,45.51573681638889,-121.37181110544445
1409005,2,0,0,0,0,3/15/2011 10:00,45.49685455716667,-121.37088704891667
1409011,2,0,0,0,1,3/12/2011 21:00,45.51229709361111,-121.50345000391667
1409013,2,0,0,0,0,3/8/2011 13:00,45.51438904477778,-121.33619417494444
1409014,2,0,0,0,0,3/4/2011 11:00,45.492838889,-121.42521944438889
1409017,3,0,0,0,0,2/2/2011 13:00,45.501899956833334,-121.34220170202777
1409022,2,0,0,0,0,3/11/2011 17:00,45.50410000716667,-121.46231696669444
1409025,2,0,0,0,0,3/11/2011 9:00,45.519093803694446,-121.47605003741667
1409036,2,0,0,0,1,3/16/2011 17:00,45.512888898166665,-121.37413419880556
1409037,1,0,1,0,1,3/11/2011 18:00,45.517279002416664,-121.44168003302778
1409039,2,0,0,0,0,3/10/2011 10:00,45.50457764405556,-121.42576933633333
1409042,2,0,0,0,0,3/10/2011 7:00,45.464325884694446,-121.3416305505
1409043,2,0,0,0,0,3/10/2011 12:00,45.509788887388886,-121.36185161080554
1409049,2,0,0,0,1,3/10/2011 13:00,45.51508890280556,-121.34130920975
1409051,3,0,0,0,0,3/10/2011 14:00,45.51909106866667,-121.47513060952778
1409055,2,0,0,0,1,3/10/2011 21:00,45.475886067333334,-121.41066110522223
1409058,2,0,0,0,0,3/10/2011 17:00,45.504581638472224,-121.51514993983334
1409063,2,0,0,0,2,3/10/2011 12:00,45.50338890911111,-121.35957693569443
1409086,2,0,0,0,0,3/13/2011 22:00,45.51675651725,-121.39541946916667
1409088,2,0,0,0,0,3/11/2011 19:00,45.492838889,-121.42521944438889
1409090,2,0,0,0,0,3/11/2011 21:00,45.49023857336111,-121.42226944319445
1409094,2,0,0,0,1,3/11/2011 18:00,45.47554193105556,-121.39118266158334
1409099,2,0,0,0,3,3/11/2011 21:00,45.50442830997222,-121.43428113866666
1409107,2,0,0,0,0,3/11/2011 2:00,45.512219453861114,-121.34530822313889
1409127,1,0,0,0,0,3/11/2011 4:00,45.476534111527776,-121.44394695605556
1409249,2,0,0,0,0,3/12/2011 11:00,45.51931931052778,-121.3532805546111
1409294,2,0,0,0,2,3/16/2011 16:00,45.520238882,-121.46222984725
1409298,2,0,0,0,0,3/15/2011 16:00,45.51206946213889,-121.37179047286112
1409363,1,1,0,1,0,3/12/2011 11:00,45.49008830675,-121.5096863865
1409460,2,1,0,1,0,3/26/2011 11:00,45.510088517583334,-121.4213433878889
1409470,3,0,0,1,3,4/22/2011 9:00,45.51651110258334,-121.34132564255555
1409670,1,0,0,1,0,4/18/2011 22:00,45.48033620452778,-121.42926350094444
1409735,2,0,0,0,0,4/23/2011 15:00,45.500818940361114,-121.3472965118611
1409897,2,0,0,0,1,3/18/2011 21:00,45.512610578444445,-121.33902485980555
1409898,3,0,0,0,1,3/18/2011 16:00,45.489831294333335,-121.42118395480556
1409899,2,0,0,0,1,3/18/2011 23:00,45.47981954213889,-121.43139206458333
1409902,2,0,0,0,0,3/18/2011 16:00,45.504399228194444,-121.43137803216668
1409905,2,0,0,0,0,3/18/2011 14:00,45.49754519363889,-121.47451000786111
1409906,2,0,0,0,0,3/18/2011 13:00,45.501072361,-121.3394885275
1409907,2,0,0,0,0,3/18/2011 7:00,45.49836943975,-121.36037918641667
1409908,2,0,0,0,1,3/18/2011 0:00,45.507961135555554,-121.34126199438889
1409910,2,0,0,0,2,3/18/2011 12:00,45.504373679416666,-121.43676057936112
1409920,2,0,0,0,0,3/18/2011 17:00,45.468638871555555,-121.39782679261111
1409922,2,0,0,0,0,3/18/2011 15:00,45.51154488694444,-121.434325593
1409930,2,0,0,0,0,3/18/2011 10:00,45.48276525627778,-121.42115812858334
1409952,2,0,0,0,0,3/19/2011 22:00,45.49657309327778,-121.45202211441666
1409996,1,0,0,0,2,3/19/2011 3:00,45.492838889,-121.42521944438889
1410009,2,0,0,0,0,3/19/2011 8:00,45.519311082277774,-121.37416533486112
1410026,3,0,0,0,0,3/19/2011 21:00,45.477880557666666,-121.37733826294445
1410040,2,0,0,0,0,3/20/2011 20:00,45.52221944902778,-121.33823102644443
1410047,2,0,0,0,2,3/20/2011 17:00,45.497048582194445,-121.46126612880556
1410059,2,0,0,0,0,3/20/2011 21:00,45.50413888994444,-121.48273238147222
1410068,5,0,0,0,1,3/20/2011 12:00,45.48976420416667,-121.4472110855
1410072,3,0,0,0,0,3/12/2011 22:00,45.48648686072222,-121.35108794408333
1410114,2,0,0,0,1,3/10/2011 12:00,45.465000305694446,-121.36171661972222
1410118,2,0,0,0,0,3/13/2011 17:00,45.498219149916665,-121.47862450644445
1410169,2,0,0,0,1,3/16/2011 19:00,45.478555361472225,-121.43323122191667
1410185,1,0,0,0,0,3/12/2011 9:00,45.497513765916665,-121.38842520436111
1410196,2,0,0,0,1,3/12/2011 16:00,45.50092223613889,-121.34684917152777
1410197,2,0,0,0,1,3/20/2011 18:00,45.519047565777775,-121.43414666516667
1410199,2,0,0,0,0,2/28/2011 16:00,45.492838889,-121.42521944438889
1410201,3,0,0,0,2,3/20/2011 12:00,45.517573315916664,-121.43442803452778
1410224,2,0,0,0,1,3/21/2011 13:00,45.484657187,-121.42107209291667
1410230,3,0,0,0,1,3/11/2011 14:00,45.482581695,-121.43421199950001
1410232,2,0,0,0,1,3/21/2011 17:00,45.49750796702778,-121.3886483136389
1410242,2,0,0,0,1,3/21/2011 12:00,45.497397004305554,-121.42939629041668
1410253,3,0,0,0,1,3/21/2011 12:00,45.519161134305556,-121.48930736261111
1410254,2,0,0,0,1,3/21/2011 13:00,45.50437767452778,-121.43701413477778
1410255,2,0,0,0,1,3/21/2011 13:00,45.49249324447222,-121.51444022755555
1410256,2,0,0,0,0,3/21/2011 23:00,45.513619448583334,-121.35444997699999
1410259,2,0,0,0,1,3/21/2011 18:00,45.519306810083336,-121.36803888283335
1410267,1,1,0,0,1,3/21/2011 17:00,45.51738889566666,-121.33820557186111
1410271,2,0,0,0,0,3/21/2011 10:00,45.492838889,-121.42521944438889
1410274,2,0,0,0,0,3/21/2011 12:00,45.49740580891667,-121.42251800655556
1410285,2,0,0,0,2,3/22/2011 20:00,45.497041704833336,-121.43557208925
1410287,3,0,0,0,1,3/22/2011 0:00,45.49785612925,-121.47645136919445
1410289,2,0,0,0,0,3/22/2011 19:00,45.46061944730556,-121.35295677041665
1410291,1,0,0,0,2,3/22/2011 21:00,45.46432504622223,-121.34313054947222
1410297,2,0,0,0,0,3/22/2011 20:00,45.51906126475,-121.44158050847223
1410305,1,0,0,0,2,3/22/2011 11:00,45.467438886194444,-121.34100645391666
1410306,2,0,0,0,2,3/23/2011 22:00,45.51839237675,-121.42097559430556
1410307,2,0,0,0,1,3/23/2011 17:00,45.489769447305555,-121.45200208780555
1410309,2,0,0,0,3,3/23/2011 17:00,45.490110256916665,-121.42766071508333
1410318,1,0,0,0,1,3/15/2011 8:00,45.50510335275,-121.42132123172223
1410326,2,0,0,0,0,3/23/2011 5:00,45.50455285813889,-121.50280056333334
1410328,2,0,0,0,0,3/23/2011 20:00,45.50351113227778,-121.346260445
1410330,2,0,0,0,2,3/23/2011 7:00,45.489769447305555,-121.45200208780555
1410333,2,0,0,0,0,3/23/2011 19:00,45.497061366222226,-121.46169478891667
1410335,3,0,0,0,0,3/23/2011 8:00,45.51906126475,-121.44158050847223
1410338,2,0,0,0,1,3/23/2011 8:00,45.497486511194445,-121.39095012736112
1410341,2,0,0,0,0,3/24/2011 15:00,45.51931732358333,-121.36517090266666
1410349,1,0,0,0,1,3/24/2011 18:00,45.46295000505556,-121.38996717925001
1410352,3,0,0,0,1,3/26/2011 19:00,45.46402332433333,-121.42095631583334
1410354,2,0,0,0,1,3/26/2011 18:00,45.499356233111115,-121.35535914097221
1410355,2,0,0,0,1,3/26/2011 14:00,45.47394969563889,-121.50560088755556
1410362,2,0,0,0,1,3/24/2011 18:00,45.51645001188889,-121.36188547983333
1410363,2,0,0,0,1,3/24/2011 14:00,45.51916110561111,-121.41853144177779
1410364,2,0,0,0,1,3/24/2011 18:00,45.50536108652778,-121.39832891883334
1410365,1,1,0,0,1,3/24/2011 12:00,45.46433056186111,-121.34700278244443
1410366,2,0,0,0,2,3/24/2011 16:00,45.49726094658333,-121.3774003021389
1410369,5,0,0,0,1,3/12/2011 2:00,45.474193159638894,-121.43418157611111
1410371,2,0,0,0,1,3/26/2011 1:00,45.486364301,-121.35166136077777
1410375,4,0,0,0,0,3/12/2011 12:00,45.51285133713889,-121.43434514602778
1410376,2,0,0,0,1,3/26/2011 20:00,45.49652229652778,-121.49524984033333
1410379,2,0,0,0,0,3/26/2011 13:00,45.497461842944446,-121.47252958994444
1410392,2,0,0,0,4,3/26/2011 2:00,45.521638638055556,-121.43412602058334
1410399,3,0,0,0,1,3/26/2011 9:00,45.49917371602778,-121.48397298555555
1410410,1,0,0,0,0,3/26/2011 19:00,45.47737531111111,-121.40036942986112
1410414,2,0,0,0,0,3/26/2011 20:00,45.51905594269444,-121.43771105136112
1410421,3,0,0,0,0,3/26/2011 11:00,45.51645133075,-121.37024997177778
1410422,2,0,0,0,0,3/26/2011 18:00,45.519330618388885,-121.35447422336111
1410426,3,0,0,0,0,3/26/2011 16:00,45.50409354952778,-121.46388056197222
1410434,1,0,0,0,1,3/25/2011 21:00,45.51411185422222,-121.44786302172223
1410457,2,0,0,0,1,3/25/2011 11:00,45.49657309327778,-121.45202211441666
1410478,2,0,0,0,1,3/8/2011 19:00,45.483275267361115,-121.43383985658333
1410492,4,0,0,0,4,3/25/2011 18:00,45.50406941897222,-121.47525808494444
1410503,2,0,0,0,2,3/25/2011 15:00,45.519350031638886,-121.3463702131111
1410511,2,0,0,0,1,3/25/2011 13:00,45.49736798547222,-121.47001392255555
1410517,1,0,0,0,0,3/25/2011 11:00,45.51733903019444,-121.50350117447222
1410540,2,0,0,0,2,3/16/2011 18:00,45.513619448583334,-121.35444997699999
1410545,2,0,0,0,1,3/29/2011 8:00,45.504880555111114,-121.3422174
1410549,1,0,0,0,1,3/29/2011 5:00,45.47918075813889,-121.36962190355557
1410550,2,0,0,0,1,3/29/2011 13:00,45.49746787138889,-121.47288823844444
1410553,3,0,0,0,1,3/29/2011 16:00,45.510890018611114,-121.33327059038888
1410582,2,0,0,0,0,3/25/2011 20:00,45.492838889,-121.42521944438889
1410589,2,0,0,0,0,3/27/2011 0:00,45.479169426611115,-121.39127336908334
1410597,2,0,0,0,0,3/29/2011 7:00,45.51081946325,-121.33921340413889
1410624,2,0,0,0,0,3/29/2011 18:00,45.49738307616667,-121.43190174086112
1410625,2,0,0,0,1,3/29/2011 15:00,45.51081946325,-121.33921340413889
1410630,2,0,0,0,1,3/29/2011 7:00,45.51839237675,-121.42097559430556
1410646,2,0,0,0,1,3/29/2011 7:00,45.5180694475,-121.36521158802778
1410649,2,0,0,0,0,3/29/2011 8:00,45.478617273944444,-121.35049993522222
1410661,2,0,0,0,0,3/30/2011 13:00,45.497397004305554,-121.42939629041668
1410665,2,0,0,0,2,3/5/2011 21:00,45.51906126475,-121.44158050847223
1410666,3,0,0,0,1,3/31/2011 13:00,45.49801072113889,-121.48956245130556
1410667,2,0,0,0,1,3/16/2011 18:00,45.511769390194445,-121.37719086802778
1410668,2,0,0,0,0,3/25/2011 22:00,45.49657309327778,-121.45202211441666
1410693,3,0,0,0,0,3/30/2011 15:00,45.49726388986111,-121.46786408127778
1410694,1,0,0,0,1,3/30/2011 2:00,45.47645051416667,-121.48584935980556
1410715,2,0,0,0,1,3/28/2011 8:00,45.500818940361114,-121.3472965118611
1410718,2,0,0,0,0,3/22/2011 19:00,45.49730008288889,-121.37696733252778
1410723,2,0,0,0,0,3/17/2011 15:00,45.49666949858334,-121.46234290772223
1410728,1,1,0,0,1,3/28/2011 21:00,45.49785612925,-121.47645136919445
1410730,3,0,0,0,2,3/29/2011 11:00,45.49780882113889,-121.36220787841665
1410731,3,0,0,0,2,4/1/2011 23:00,45.522788932,-121.37697697836111
1410735,2,0,0,0,0,4/1/2011 22:00,45.51651110258334,-121.34132564255555
1410738,2,0,0,0,0,4/1/2011 21:00,45.51288717022222,-121.35749998152777
1410743,2,0,0,0,0,3/27/2011 12:00,45.49691850677778,-121.36679090402778
1410752,1,0,0,0,1,3/25/2011 0:00,45.497548197111115,-121.38280609272223
1410756,2,0,0,0,1,4/1/2011 0:00,45.50143892222222,-121.41015558994445
1410781,2,0,0,0,0,4/1/2011 15:00,45.48978888730556,-121.44423840788889
1410797,2,0,0,0,0,4/1/2011 13:00,45.51115180575,-121.33317256858332
1410800,2,0,0,0,3,4/1/2011 15:00,45.499588969083334,-121.51532085005556
1410809,2,0,0,0,1,4/1/2011 18:00,45.47613398819445,-121.45140112569445
1410822,2,0,0,0,1,4/3/2011 9:00,45.49707414955556,-121.46212344916667
1410854,2,0,0,0,3,4/3/2011 20:00,45.504373679416666,-121.43676057936112
1410876,2,0,0,0,0,3/4/2011 13:00,45.48521775808334,-121.42107666252778
1410882,2,0,0,0,0,3/28/2011 15:00,45.49230865413889,-121.51532679911111
1410895,2,0,0,0,0,4/3/2011 10:00,45.49721672952778,-121.43551546872223
1410917,2,0,0,0,0,3/10/2011 7:00,45.464281333083335,-121.35874730394444
1410920,2,0,0,0,1,4/3/2011 15:00,45.520481420888885,-121.40282635713889
1410938,2,0,0,0,1,4/3/2011 11:00,45.50116945027778,-121.41416723952779
1410971,2,0,0,0,3,4/2/2011 16:00,45.475881145500004,-121.41451108427778
1410975,2,0,0,0,0,4/2/2011 1:00,45.4973201845,-121.37718198941667
1410980,2,0,0,0,3,4/2/2011 22:00,45.50458923186111,-121.51040701741667
1411003,2,0,0,0,1,4/2/2011 12:00,45.492838889,-121.42521944438889
1411006,2,0,0,0,2,3/3/2011 9:00,45.496949958222224,-121.46234041447222
1411014,3,0,0,0,2,4/1/2011 17:00,45.490296516444445,-121.3757305476389
1411015,3,0,0,0,0,4/2/2011 9:00,45.51981112586111,-121.39763712108333
1411018,2,0,0,0,1,4/1/2011 19:00,45.51839794633333,-121.41855060741668
1411023,2,0,0,0,1,4/2/2011 13:00,45.47490920519444,-121.50228917938888
1411026,2,0,0,0,2,4/1/2011 18:00,45.49551117463889,-121.41907097291667
1411027,2,0,0,0,1,4/2/2011 19:00,45.501934019694446,-121.37740001069444
1411043,2,0,0,0,0,4/1/2011 22:00,45.48233061161111,-121.47896296297222
1411053,2,0,0,0,1,3/30/2011 9:00,45.50207812608333,-121.33926333158333
1411076,2,0,0,0,1,3/24/2011 18:00,45.50599547702778,-121.46538884027778
1411079,2,0,0,0,0,3/31/2011 10:00,45.520780561222224,-121.34536694738888
1411080,2,0,0,0,0,3/31/2011 8:00,45.486480546416665,-121.36250449983332
1411084,2,0,0,0,2,3/31/2011 8:00,45.486480546416665,-121.36250449983332
1411087,2,0,0,0,0,3/31/2011 8:00,45.498838921444445,-121.35434052805554
1411094,2,0,0,0,0,3/30/2011 17:00,45.51154996905556,-121.46235096852779
1411105,3,0,0,0,3,3/30/2011 17:00,45.51154996905556,-121.46235096852779
1411109,2,0,0,0,0,3/28/2011 16:00,45.52076546797222,-121.3473999725
1411116,2,0,0,0,0,3/28/2011 8:00,45.519161134305556,-121.48930736261111
1411188,2,0,0,0,0,3/14/2011 7:00,45.470910900388894,-121.43137009225
1411191,2,0,0,0,0,3/19/2011 14:00,45.47601599144445,-121.45033961522222
1411193,3,0,0,0,2,3/28/2011 10:00,45.50537853633333,-121.41475000713889
1411197,3,0,0,0,1,3/28/2011 15:00,45.482186313805556,-121.42274865505556
1411199,2,0,0,0,0,3/24/2011 21:00,45.51151101394444,-121.34025123663888
1411200,2,0,0,0,0,3/27/2011 22:00,45.46866111330556,-121.41064971269445
1411207,2,0,0,0,0,4/2/2011 23:00,45.47913055772222,-121.4313882965
1411208,5,0,0,0,0,3/30/2011 19:00,45.51501659372222,-121.37709998833334
1411213,2,0,0,0,0,3/30/2011 21:00,45.512930574,-121.34835582547221
1411215,2,0,0,0,1,3/29/2011 17:00,45.51938058477778,-121.33724095697221
1411219,2,0,0,0,0,4/2/2011 13:00,45.512076203805556,-121.35988884422221
1411220,1,0,0,0,0,3/25/2011 13:00,45.52095563936111,-121.41072526705555
1411221,2,0,0,0,0,4/2/2011 11:00,45.496968374472225,-121.36644156874999
1411227,2,0,0,0,0,4/2/2011 20:00,45.506461112055554,-121.34628866119444
1411242,2,0,0,0,1,3/28/2011 15:00,45.51903067363889,-121.46222161002778
1411245,2,0,0,0,1,4/4/2011 11:00,45.513680574194446,-121.33618572872221
1411249,2,0,0,0,0,3/27/2011 14:00,45.49681107419445,-121.46234164877778
1411253,2,0,0,0,1,4/4/2011 10:00,45.51834775161111,-121.42779982100001
1411255,2,0,0,0,0,3/27/2011 16:00,45.49754911683333,-121.42129397477778
1411259,2,0,0,0,0,3/27/2011 12:00,45.50538924775,-121.39881944308334
1411266,2,0,0,0,1,4/4/2011 16:00,45.504123514722224,-121.45903032038889
1411278,2,0,0,0,0,3/1/2011 16:00,45.50538924775,-121.39881944308334
1411287,3,0,0,0,1,4/4/2011 13:00,45.51668055313889,-121.3864987006389
1411289,2,0,0,0,0,1/28/2011 16:00,45.49683034719445,-121.46234147786112
1411300,2,0,0,0,1,3/27/2011 22:00,45.49683034719445,-121.46234147786112
1411313,2,0,0,0,0,3/24/2011 17:00,45.47877943569445,-121.43237994358334
1411327,2,0,0,0,1,4/4/2011 11:00,45.518661114555556,-121.34027938494444
1411331,2,0,0,0,0,4/4/2011 12:00,45.51913024272222,-121.42095332244445
1411333,2,0,0,0,1,4/4/2011 15:00,45.518661114555556,-121.34027938494444
1411336,3,0,0,0,2,3/27/2011 17:00,45.504221740805555,-121.48939994736111
1411337,2,0,0,0,2,4/4/2011 13:00,45.475680985361116,-121.50679875544445
1411341,2,0,0,0,0,3/25/2011 15:00,45.51617004483333,-121.42111752469445
1411346,2,0,0,0,0,3/25/2011 15:00,45.46486119572223,-121.41064231361112
1411352,2,0,0,0,0,3/24/2011 14:00,45.4791611275,-121.40295882505556
1411357,2,0,0,0,0,3/25/2011 8:00,45.47980002133333,-121.43139188105556
1411360,2,0,0,0,0,3/24/2011 15:00,45.50436944691667,-121.4623186173611
1411376,2,0,0,0,0,3/25/2011 14:00,45.47933964613889,-121.42557742438889
1411378,2,0,0,0,1,4/4/2011 16:00,45.49738368313889,-121.43209774708333
1411380,1,1,0,0,1,3/23/2011 18:00,45.52171834897222,-121.42095767769445
1411382,2,0,0,0,0,3/25/2011 5:00,45.516530587527775,-121.33924757155555
1411403,2,0,0,0,1,3/23/2011 18:00,45.48222394194445,-121.42104509108334
1411408,3,0,0,0,1,3/26/2011 18:00,45.51844993111111,-121.37698249922222
1411410,2,0,0,0,0,4/5/2011 10:00,45.50407219769444,-121.47631955888889
1411411,2,0,0,0,2,4/5/2011 14:00,45.504171697694446,-121.45458881877778
1411428,3,0,0,0,1,4/5/2011 12:00,45.498179542694444,-121.34596230908333
1411430,2,0,0,0,0,4/5/2011 6:00,45.512897368694446,-121.35444999066667
1411448,2,0,0,0,0,4/5/2011 16:00,45.51294998997222,-121.33924692063889
1411453,1,1,0,0,1,4/5/2011 18:00,45.492211189416665,-121.5153243283611
1411457,3,0,0,0,1,4/5/2011 17:00,45.49614580708334,-121.43931939086112
1411474,2,0,0,0,0,3/18/2011 16:00,45.51901951713889,-121.46143899958334
1411483,2,0,0,0,0,4/5/2011 18:00,45.47653608919445,-121.46291126658333
1411516,2,0,0,0,2,4/5/2011 14:00,45.50497148205555,-121.4204080911389
1411547,2,0,0,0,2,4/6/2011 10:00,45.496893081083336,-121.49385172047222
1411568,2,0,0,0,1,4/6/2011 7:00,45.46562301638889,-121.361746051
1411574,2,0,0,0,1,4/6/2011 16:00,45.51949482469444,-121.33407868677777
1411593,2,0,0,0,0,4/6/2011 11:00,45.46151536477778,-121.41063891044445
1411607,2,0,0,0,0,4/6/2011 15:00,45.49619833227778,-121.44727672825
1411610,2,0,0,0,0,4/6/2011 10:00,45.50451941191667,-121.42951701886112
1411622,2,0,0,0,0,4/6/2011 17:00,45.51931949786111,-121.36267447463888
1411629,3,0,0,0,1,4/6/2011 9:00,45.46866111330556,-121.41064971269445
1411778,1,1,0,0,1,4/6/2011 15:00,45.51863890130556,-121.34636553805555
1411793,2,0,0,0,1,3/17/2011 15:00,45.52221946830556,-121.34233158363888
1411800,2,0,0,0,1,4/8/2011 10:00,45.51926113388889,-121.39762777708334
1411852,6,0,0,0,1,4/8/2011 2:00,45.51646947291667,-121.35444289380555
1411868,2,0,0,0,0,4/8/2011 7:00,45.51081947447222,-121.33816015294444
1411879,2,0,0,0,1,4/8/2011 15:00,45.51834010677778,-121.44146116277778
1411892,3,0,0,0,2,4/8/2011 11:00,45.519571580805554,-121.33364247280555
1411899,2,0,0,0,3,4/8/2011 17:00,45.510088517583334,-121.4213433878889
1411919,2,0,0,0,1,4/8/2011 14:00,45.52465470027778,-121.33466804449999
1411923,2,0,0,0,0,4/8/2011 13:00,45.520650027138885,-121.48932627597222
1411951,2,0,0,0,1,4/7/2011 9:00,45.48262496863889,-121.44430046272223
1411958,2,0,0,0,0,4/7/2011 21:00,45.47491088975,-121.3570852165
1411960,3,0,0,0,0,4/7/2011 22:00,45.48618890402778,-121.38249987877778
1411964,1,0,1,0,1,4/7/2011 16:00,45.51220604583333,-121.34823890958333
1411980,2,0,0,0,2,4/7/2011 13:00,45.51295001422222,-121.34227021355555
1411986,2,0,0,0,0,4/7/2011 17:00,45.48150200808333,-121.42102866341666
1411990,2,0,0,0,0,4/7/2011 17:00,45.48298736866667,-121.42105343202778
1412002,2,0,0,0,0,4/7/2011 8:00,45.50692404986111,-121.34843069866666
1412027,2,0,0,0,2,4/9/2011 12:00,45.49029650863889,-121.3614305555
1412036,1,0,0,0,0,4/9/2011 16:00,45.49663353922222,-121.49483668138889
1412040,2,0,0,0,3,4/9/2011 17:00,45.50401944,-121.46231721386111
1412042,2,0,0,0,1,4/9/2011 12:00,45.518811062055555,-121.46222573044444
1412050,2,0,0,0,1,4/9/2011 19:00,45.49235480280556,-121.51510515675
1412058,2,0,0,0,1,4/9/2011 17:00,45.51832746844445,-121.43537112483334
1412061,2,0,0,0,1,4/9/2011 16:00,45.49030004358333,-121.37723772255556
1412067,5,0,0,0,1,4/2/2011 12:00,45.512049702166664,-121.37717483130557
1412073,2,0,0,0,0,4/9/2011 17:00,45.47926944313889,-121.43138904027778
1412080,1,0,0,0,1,4/9/2011 3:00,45.47930198597222,-121.42660640811111
1412084,3,0,0,0,1,4/9/2011 17:00,45.49778867991667,-121.3624100755
1412085,2,0,0,0,2,4/9/2011 15:00,45.504400018666665,-121.49698945605556
1412092,2,0,0,0,2,4/10/2011 10:00,45.50443393238889,-121.43406294330556
1412102,2,0,0,0,5,4/10/2011 2:00,45.49033773786111,-121.34884456272222
1412103,2,0,0,0,1,4/10/2011 17:00,45.49711181213889,-121.46349824288889
1412107,2,0,0,0,0,4/10/2011 12:00,45.46948053580556,-121.3645103901111
1412110,2,0,0,0,0,4/11/2011 14:00,45.50406941897222,-121.47525808494444
1412136,3,0,0,0,5,4/11/2011 21:00,45.51909079886111,-121.47496947383334
1412144,2,0,0,0,0,4/11/2011 14:00,45.51648890288889,-121.34939413483333
1412146,2,0,0,0,1,4/11/2011 19:00,45.50413888994444,-121.48273238147222
1412160,3,0,0,0,0,4/11/2011 6:00,45.51885785908333,-121.43477561458333
1412177,2,0,0,0,0,4/11/2011 14:00,45.517280382083335,-121.43721986211112
1412182,2,0,0,0,0,4/11/2011 11:00,45.51721859936111,-121.44241126883334
1412188,3,0,0,0,0,4/11/2011 10:00,45.51913024272222,-121.42095332244445
1412208,1,0,0,0,1,4/12/2011 14:00,45.46775724575,-121.47118230866667
1412212,2,0,0,0,1,3/23/2011 15:00,45.50443393238889,-121.43406294330556
1412221,2,0,0,0,1,4/12/2011 12:00,45.51906689022222,-121.46998067730556
1412223,4,0,0,0,3,4/12/2011 9:00,45.496362708111114,-121.43853938375
1412230,3,0,0,0,3,4/12/2011 12:00,45.51902027075,-121.44879958730556
1412238,2,0,0,0,0,4/12/2011 17:00,45.516761076416664,-121.39823861325
1412260,2,0,0,0,0,4/13/2011 16:00,45.489488748583334,-121.40357954452779
