id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1500858,2,0,0,0,1,1/5/2013 11:00,45.53649166666666,-121.34139166666667
1500859,2,0,0,0,0,1/4/2013 16:00,45.53171944444444,-121.3693638888889
1500862,2,0,0,0,0,1/3/2013 10:00,45.534349999999996,-121.33632222222222
1500869,2,0,0,0,0,1/3/2013 10:00,45.543502777777775,-121.3944
1500878,2,0,0,0,1,1/3/2013 16:00,45.54275277777778,-121.46253333333334
1500883,2,0,0,0,1,1/5/2013 18:00,45.559841666666664,-121.43851111111111
1500885,2,0,0,0,0,1/5/2013 13:00,45.53895833333333,-121.3633
1500895,2,0,0,0,2,1/6/2013 15:00,45.549549999999996,-121.41416944444445
1500897,2,0,0,0,2,1/6/2013 13:00,45.562663888888885,-121.42115833333334
1500909,2,0,0,0,0,1/6/2013 21:00,45.54794722222222,-121.38022500000001
1500917,2,0,0,0,0,1/6/2013 12:00,45.52665833333333,-121.46225833333334
1500943,2,0,0,0,1,1/7/2013 17:00,45.53296944444445,-121.46235
1501008,2,0,0,0,0,1/18/2013 11:00,45.568511111111114,-121.44726666666666
1501053,2,0,0,0,0,1/3/2013 15:00,45.558699999999995,-121.44691666666667
1501067,2,0,0,0,0,1/2/2013 7:00,45.56159444444444,-121.43423888888888
1501151,2,0,0,0,0,1/7/2013 13:00,45.55918611111111,-121.44146388888889
1501186,2,0,0,0,0,1/7/2013 18:00,45.56825277777778,-121.3754888888889
1501201,2,0,0,0,0,1/7/2013 20:00,45.56269444444444,-121.36018888888889
1501202,2,0,0,0,0,1/7/2013 11:00,45.548272222222224,-121.38733055555556
1501228,2,0,0,0,1,1/8/2013 8:00,45.52858888888889,-121.35556388888888
1501241,2,0,0,0,0,1/8/2013 17:00,45.53430833333333,-121.35011666666666
1501252,2,0,0,0,0,1/8/2013 13:00,45.55549444444444,-121.34141944444444
1501279,2,0,0,0,1,1/8/2013 17:00,45.56220833333333,-121.4788638888889
1501286,2,0,0,0,0,1/8/2013 18:00,45.56635277777777,-121.46499166666666
1501293,2,0,0,0,0,1/8/2013 12:00,45.53515833333333,-121.36933333333334
1501306,2,0,0,0,0,1/8/2013 11:00,45.5575,-121.47886944444444
1501316,2,0,0,0,0,1/8/2013 7:00,45.54954722222222,-121.43923055555555
1501318,1,1,0,0,1,1/8/2013 17:00,45.535777777777774,-121.36933611111112
1501346,2,0,0,0,0,1/8/2013 8:00,45.53485555555555,-121.37708055555557
1501372,2,0,0,0,1,1/9/2013 0:00,45.56186666666667,-121.43511944444445
1501385,2,0,0,0,2,1/9/2013 15:00,45.574275,-121.36640555555554
1501387,2,0,0,0,1,1/9/2013 16:00,45.525083333333335,-121.35226666666667
1501392,2,0,0,0,0,1/9/2013 17:00,45.599355555555555,-121.34047777777778
1501414,2,0,0,0,1,1/9/2013 23:00,45.567102777777784,-121.39916666666667
1501434,2,0,0,0,0,1/9/2013 7:00,45.524625,-121.41648055555557
1501441,2,0,0,0,0,1/3/2013 17:00,45.529894444444444,-121.35502777777778
1501445,2,0,0,0,0,1/9/2013 14:00,45.533630555555554,-121.40761388888889
1501459,1,0,1,0,1,1/9/2013 17:00,45.532405555555556,-121.42099444444445
1501464,2,0,0,0,2,1/9/2013 15:00,45.53516111111111,-121.36500555555556
1501467,2,0,0,0,1,1/9/2013 10:00,45.527408333333334,-121.39325000000001
1501498,2,0,0,0,0,1/2/2013 17:00,45.52995833333333,-121.38573055555557
1501506,2,0,0,0,0,1/10/2013 17:00,45.57288888888889,-121.45297222222223
1501509,2,0,0,0,1,1/3/2013 15:00,45.52911388888889,-121.33462777777777
1501515,1,0,0,0,0,1/10/2013 6:00,45.528638888888885,-121.33933333333333
1501594,2,0,0,0,0,1/10/2013 6:00,45.57723055555556,-121.33865277777777
1501603,2,0,0,0,0,1/10/2013 9:00,45.5265,-121.34101388888888
1501616,2,0,0,0,0,1/10/2013 8:00,45.55240277777777,-121.47000277777778
1501628,1,0,0,0,0,1/11/2013 0:00,45.526666666666664,-121.43556944444445
1501633,2,0,0,0,1,1/11/2013 16:00,45.526247222222224,-121.39773611111112
1501635,2,0,0,0,1,1/11/2013 16:00,45.52914722222222,-121.33461666666666
1501641,2,0,0,0,0,1/11/2013 14:00,45.551494444444444,-121.41905
1501642,2,0,0,0,0,1/11/2013 7:00,45.54791111111111,-121.44225277777778
1501657,2,0,0,0,0,1/11/2013 1:00,45.531594444444444,-121.408125
1501661,2,0,0,0,0,1/11/2013 9:00,45.53574444444444,-121.34952222222222
1501666,2,0,0,0,1,1/11/2013 7:00,45.54821944444444,-121.41078888888889
1501676,2,0,0,0,3,1/11/2013 9:00,45.527591666666666,-121.34155
1501678,2,0,0,0,0,1/11/2013 17:00,45.57203611111112,-121.38939722222223
1501696,2,0,0,0,0,1/12/2013 11:00,45.52869722222222,-121.38500555555557
1501758,2,0,0,0,1,1/11/2013 6:00,45.56983055555556,-121.3829388888889
1501795,2,0,0,0,0,1/15/2013 9:00,45.559875,-121.4214638888889
1501805,2,0,0,0,0,1/12/2013 7:00,45.57094444444445,-121.37717500000001
1501812,2,0,0,0,0,1/12/2013 14:00,45.53872222222222,-121.42106666666668
1501814,2,0,0,0,0,1/10/2013 17:00,45.53336111111111,-121.37627777777779
1501815,2,0,0,0,0,1/16/2013 18:00,45.53370833333333,-121.39594722222223
1501824,3,0,0,0,0,1/16/2013 16:00,45.57248333333334,-121.37581944444445
1501836,2,0,0,0,2,1/16/2013 14:00,45.529852777777776,-121.38589722222223
1501876,2,0,0,0,1,1/16/2013 13:00,45.526291666666665,-121.46225
1501961,3,0,0,0,1,1/17/2013 13:00,45.548175,-121.41718611111112
1501973,3,0,0,0,1,1/10/2013 8:00,45.52307777777778,-121.39769722222223
1501976,2,0,0,0,1,1/15/2013 19:00,45.53880833333333,-121.39742500000001
1501979,2,0,0,0,0,1/15/2013 21:00,45.54823611111111,-121.39545833333334
1501996,2,0,0,0,1,1/17/2013 13:00,45.54716944444444,-121.45760833333334
1501998,1,0,0,0,0,1/17/2013 19:00,45.59603055555556,-121.40711388888889
1502007,2,0,0,0,0,1/17/2013 11:00,45.535088888888886,-121.33325555555555
1502009,2,0,0,0,1,1/17/2013 16:00,45.52643055555556,-121.41854444444445
1502012,2,0,0,0,1,1/17/2013 15:00,45.560402777777774,-121.43651944444444
1502018,3,0,0,0,1,1/15/2013 12:00,45.52362222222222,-121.34669444444444
1502019,2,0,0,0,0,1/14/2013 13:00,45.546619444444445,-121.40670277777778
1502020,2,0,0,0,1,1/14/2013 17:00,45.53366666666666,-121.40326388888889
1502021,2,0,0,0,1,1/14/2013 14:00,45.533519444444444,-121.44196111111111
1502027,1,0,0,0,1,1/14/2013 0:00,45.57203611111112,-121.38939722222223
1502031,2,0,0,0,0,1/7/2013 5:00,45.56796666666667,-121.45576666666666
1502034,2,0,0,0,1,1/4/2013 21:00,45.54238888888889,-121.33840555555555
1502040,1,0,0,0,0,1/11/2013 7:00,45.534375,-121.42065277777778
1502049,2,0,0,0,1,1/11/2013 6:00,45.545938888888884,-121.44216388888889
1502055,2,0,0,0,0,1/11/2013 6:00,45.56157777777778,-121.44530833333333
1502059,2,0,0,0,1,1/11/2013 8:00,45.570675,-121.37861944444445
1502177,2,0,0,0,2,1/17/2013 0:00,45.571875000000006,-121.36079722222222
1502183,2,0,0,0,0,1/17/2013 15:00,45.52996388888889,-121.33464722222222
1502197,2,0,0,0,0,1/17/2013 8:00,45.558213888888886,-121.441225
1502204,2,0,0,0,1,1/18/2013 17:00,45.5317,-121.43495555555556
1502208,1,0,0,0,4,1/18/2013 2:00,45.528705555555554,-121.38738333333333
1502233,2,0,0,0,0,1/18/2013 12:00,45.60040277777778,-121.36474166666666
1502237,3,0,0,0,0,1/18/2013 20:00,45.57175277777778,-121.37310833333333
1502243,2,0,0,0,0,1/18/2013 13:00,45.55538333333333,-121.45515277777778
1502247,2,0,0,0,0,1/18/2013 7:00,45.54868333333333,-121.43094722222223
1502259,2,0,0,0,0,1/18/2013 0:00,45.52435833333333,-121.33930277777777
1502271,3,0,0,0,1,1/19/2013 23:00,45.530055555555556,-121.46230555555556
1502280,1,0,0,0,1,1/19/2013 14:00,45.53403611111111,-121.3750888888889
1502287,2,0,0,0,0,1/19/2013 3:00,45.532558333333334,-121.45541388888888
1502308,2,0,0,0,0,1/19/2013 9:00,45.54414722222222,-121.44216666666667
1502310,2,0,0,0,1,1/15/2013 13:00,45.53350277777778,-121.421
1502322,2,0,0,0,0,1/19/2013 15:00,45.526472222222225,-121.35859444444444
1502342,2,0,0,0,1,1/19/2013 22:00,45.533322222222225,-121.46235833333334
1502346,2,0,0,0,1,1/3/2013 9:00,45.532405555555556,-121.42099166666667
1502368,2,0,0,0,0,1/19/2013 13:00,45.54688055555555,-121.40162777777778
1502373,2,0,0,0,2,1/19/2013 15:00,45.56395833333333,-121.44057222222223
1502393,2,0,0,0,1,1/19/2013 23:00,45.53568055555555,-121.42102222222222
1502407,3,0,0,0,2,1/19/2013 17:00,45.551230555555556,-121.43617222222223
1502427,2,0,0,0,1,1/14/2013 10:00,45.53702222222222,-121.38209444444445
1502433,2,0,0,0,0,1/20/2013 2:00,45.52364444444444,-121.33929722222221
1502444,2,0,0,0,1,1/20/2013 12:00,45.55634444444444,-121.35611944444443
1502456,1,0,0,0,4,1/20/2013 2:00,45.550352777777775,-121.41623333333334
1502473,2,0,0,0,0,1/20/2013 7:00,45.53364722222222,-121.40568611111111
1502476,2,0,0,0,1,1/20/2013 12:00,45.54538055555555,-121.39441111111111
1502481,2,0,0,0,0,1/20/2013 15:00,45.530227777777775,-121.39248333333335
1502502,2,0,0,0,0,1/21/2013 7:00,45.54283888888889,-121.3384111111111
1502525,2,0,0,0,0,1/21/2013 16:00,45.526469444444444,-121.40653888888889
1502529,2,0,0,0,0,1/21/2013 16:00,45.53180277777778,-121.42557777777778
1502544,3,0,0,0,1,1/11/2013 19:00,45.532552777777774,-121.43516111111111
1502552,2,0,0,0,2,1/21/2013 16:00,45.544533333333334,-121.47468055555555
1502562,2,0,0,0,0,1/21/2013 17:00,45.531755555555556,-121.50147222222222
1502564,3,0,0,0,2,1/21/2013 15:00,45.55844444444444,-121.44223611111111
1502574,1,0,0,0,0,1/23/2013 10:00,45.5532,-121.51900277777777
1502582,2,0,0,0,0,1/14/2013 12:00,45.52375833333333,-121.43487777777779
1502592,2,0,0,0,1,1/12/2013 15:00,45.52630555555555,-121.43803611111112
1502601,2,0,0,0,0,1/11/2013 23:00,45.53525555555555,-121.43587777777778
1502612,2,0,0,0,0,1/2/2013 18:00,45.55976388888889,-121.435675
1502618,3,0,0,0,3,1/3/2013 16:00,45.53134722222222,-121.43522777777778
1502624,2,0,0,0,1,1/24/2013 13:00,45.53506111111111,-121.33936944444444
1502632,2,0,0,0,0,1/24/2013 10:00,45.53288333333333,-121.37707222222222
1502641,2,0,0,0,0,1/24/2013 8:00,45.569294444444445,-121.33861666666667
1502655,1,1,0,0,1,1/24/2013 16:00,45.526488888888885,-121.39915
1502683,1,0,0,0,1,1/8/2013 4:00,45.56301111111111,-121.46358888888889
1502726,2,0,0,0,1,1/25/2013 11:00,45.55452222222222,-121.47782777777778
1502727,2,0,0,0,1,1/25/2013 15:00,45.536119444444445,-121.38008888888889
1502730,1,0,1,0,1,1/23/2013 19:00,45.53500833333333,-121.35701388888889
1502733,2,0,0,0,0,1/23/2013 14:00,45.54223333333333,-121.39544166666667
1502737,2,0,0,0,0,1/23/2013 17:00,45.55511944444444,-121.39887222222222
1502738,1,1,0,0,1,1/25/2013 13:00,45.535041666666665,-121.34748888888889
1502740,2,0,0,0,0,1/23/2013 8:00,45.54949444444444,-121.33942499999999
1502744,2,0,0,0,0,1/22/2013 7:00,45.56270833333333,-121.36934444444445
1502747,2,0,0,0,0,1/25/2013 11:00,45.55903333333333,-121.366175
1502758,2,0,0,0,1,1/22/2013 17:00,45.524319444444444,-121.35147777777777
1502764,3,0,0,0,0,1/25/2013 12:00,45.53778333333333,-121.36933055555556
1502784,3,0,0,0,0,1/25/2013 7:00,45.53298888888889,-121.46234722222222
1502786,2,0,0,0,0,1/25/2013 9:00,45.530544444444445,-121.36398888888888
1502788,2,0,0,0,0,1/25/2013 15:00,45.52900833333333,-121.34875555555556
1502800,1,0,0,0,2,1/26/2013 4:00,45.53240833333333,-121.42099166666667
1502810,2,0,0,0,1,1/13/2013 13:00,45.533516666666664,-121.43905555555556
1502824,1,1,0,0,1,1/26/2013 13:00,45.535038888888884,-121.349525
1502831,2,0,0,0,0,1/26/2013 6:00,45.53485555555555,-121.37708055555557
1502838,2,0,0,0,2,1/26/2013 20:00,45.533702777777776,-121.3978388888889
1502849,2,0,0,0,0,1/26/2013 18:00,45.5263,-121.43803333333334
1502877,2,0,0,0,0,1/26/2013 11:00,45.571644444444445,-121.44390277777778
1502884,1,0,1,0,1,1/27/2013 16:00,45.527944444444444,-121.34644444444444
1502885,1,0,0,0,0,1/24/2013 1:00,45.548294444444444,-121.37921111111112
1502894,2,0,0,0,1,1/22/2013 10:00,45.55550833333333,-121.33846666666666
1502898,2,0,0,0,0,1/24/2013 2:00,45.530049999999996,-121.33933888888889
1502900,1,0,0,0,0,1/27/2013 7:00,45.55246111111111,-121.40776944444445
1502902,3,0,0,0,1,1/22/2013 12:00,45.526491666666665,-121.39344166666667
1502912,2,0,0,0,1,1/24/2013 8:00,45.52249722222222,-121.46225833333334
1502945,2,0,0,0,1,1/28/2013 7:00,45.52627222222222,-121.44259444444445
1502961,2,0,0,0,1,1/28/2013 16:00,45.56857777777778,-121.39035833333334
1502969,3,0,0,0,0,1/28/2013 15:00,45.52941388888889,-121.43465555555557
1503010,2,0,0,0,0,1/28/2013 14:00,45.55826111111111,-121.37960000000001
1503015,2,0,0,0,2,1/28/2013 18:00,45.55965555555555,-121.46058055555555
1503026,2,0,0,0,0,1/28/2013 15:00,45.52934722222222,-121.33463333333333
1503037,2,0,0,0,1,1/28/2013 7:00,45.56933055555556,-121.3858888888889
1503051,2,0,0,0,3,1/29/2013 15:00,45.52645555555556,-121.47910833333333
1503071,2,0,0,0,1,1/29/2013 16:00,45.56269444444444,-121.42737222222223
1503088,2,0,0,0,0,1/29/2013 10:00,45.53702222222222,-121.38209444444445
1503092,2,0,0,0,0,1/29/2013 19:00,45.53295277777778,-121.3347861111111
1503094,2,0,0,0,0,1/29/2013 19:00,45.53581111111111,-121.37940555555556
1503099,2,0,0,0,0,1/29/2013 12:00,45.535066666666665,-121.33936944444444
1503109,2,0,0,0,0,1/29/2013 12:00,45.54277222222222,-121.39409166666667
1503110,2,0,0,0,0,1/29/2013 16:00,45.53037222222222,-121.36159722222222
1503112,2,0,0,0,2,1/29/2013 19:00,45.532405555555556,-121.42099444444445
1503194,1,0,0,0,1,1/22/2013 15:00,45.55886944444444,-121.44528333333334
1503198,1,0,0,0,0,1/12/2013 23:00,45.55929722222222,-121.44022777777778
1503204,2,0,0,0,0,1/15/2013 18:00,45.558658333333334,-121.44733055555555
1503233,2,0,0,0,0,1/24/2013 23:00,45.562663888888885,-121.42370000000001
1503237,2,0,0,0,1,1/16/2013 17:00,45.53152222222222,-121.36649166666666
1503239,2,0,0,0,3,1/31/2013 22:00,45.53298888888889,-121.37664444444445
1503252,2,0,0,0,1,1/31/2013 16:00,45.551516666666664,-121.43574722222222
1503259,3,0,0,0,0,1/31/2013 0:00,45.56828333333333,-121.44632222222222
1503295,2,0,0,0,0,1/31/2013 10:00,45.55244444444444,-121.41423611111112
1503318,1,0,1,0,1,1/30/2013 16:00,45.55545833333333,-121.39794166666667
1503342,2,0,0,0,1,1/30/2013 8:00,45.54498611111111,-121.47129722222222
1503344,2,0,0,0,0,1/30/2013 8:00,45.53431111111111,-121.35052777777777
1503354,2,0,0,0,2,1/30/2013 20:00,45.54887222222222,-121.42128611111112
1503364,2,0,0,0,0,1/30/2013 11:00,45.537774999999996,-121.3810888888889
1503383,3,0,0,0,0,1/30/2013 8:00,45.59238055555556,-121.451625
1503391,2,0,0,0,2,1/30/2013 13:00,45.526475,-121.40138055555556
1503418,2,0,0,0,1,2/1/2013 22:00,45.534124999999996,-121.45140555555555
1503426,2,0,0,0,1,2/1/2013 23:00,45.555480555555555,-121.34532499999999
1503429,2,0,0,0,0,2/1/2013 22:00,45.56269722222222,-121.36455555555555
1503438,3,0,0,0,1,2/1/2013 17:00,45.54281944444444,-121.44059444444444
1503449,2,0,0,0,0,2/1/2013 20:00,45.56492222222222,-121.46827777777779
1503450,2,0,0,0,0,2/1/2013 14:00,45.564375,-121.44111944444445
1503452,2,0,0,0,0,2/1/2013 14:00,45.55569166666666,-121.42934722222222
1503455,3,0,0,0,3,2/1/2013 12:00,45.592675,-121.45180277777779
1503481,2,0,0,0,0,2/1/2013 12:00,45.526275,-121.442325
1503516,3,0,0,0,0,2/2/2013 4:00,45.52363333333333,-121.48935833333333
1503518,2,0,0,0,1,2/2/2013 21:00,45.54823611111111,-121.36375833333332
1503550,2,0,0,0,2,1/23/2013 17:00,45.5556,-121.46269722222222
1503573,2,0,0,0,0,1/12/2013 13:00,45.529325,-121.33463611111111
1503576,2,0,0,0,0,2/2/2013 0:00,45.54823611111111,-121.35374444444444
1503603,2,0,0,0,2,2/3/2013 17:00,45.548255555555556,-121.36930833333334
1503623,2,0,0,0,0,2/3/2013 19:00,45.560336111111106,-121.4391138888889
1503625,2,0,0,0,1,2/3/2013 16:00,45.53422777777777,-121.36965833333333
1503629,3,0,0,0,4,2/3/2013 13:00,45.562691666666666,-121.42713888888889
1503650,2,0,0,0,0,2/11/2013 15:00,45.522930555555554,-121.33823333333332
1503839,2,0,0,0,1,2/4/2013 14:00,45.554341666666666,-121.47884444444445
1503861,2,0,0,0,0,2/4/2013 18:00,45.537774999999996,-121.37160555555556
1503864,4,0,0,0,2,2/4/2013 14:00,45.52646388888889,-121.48941388888889
1503865,2,0,0,0,0,2/4/2013 9:00,45.54810555555555,-121.44225
1503868,2,0,0,0,0,2/4/2013 12:00,45.535155555555555,-121.3664861111111
1503874,1,0,1,0,1,2/4/2013 8:00,45.53509722222222,-121.33531111111111
1503881,2,0,0,0,0,2/4/2013 7:00,45.53261944444444,-121.37946666666667
1503883,2,0,0,0,0,2/6/2013 15:00,45.54057777777778,-121.33839722222221
1503887,2,0,0,0,1,1/29/2013 18:00,45.57203611111112,-121.38939722222223
1503899,2,0,0,0,2,2/5/2013 12:00,45.574172222222224,-121.36688611111111
1503928,2,0,0,0,0,2/5/2013 15:00,45.54821111111111,-121.40891388888889
1503957,3,0,0,0,1,2/1/2013 7:00,45.53198611111111,-121.43196388888889
1503967,2,0,0,0,0,2/11/2013 16:00,45.52555833333333,-121.46225277777778
1503975,2,0,0,0,0,2/9/2013 13:00,45.56731666666667,-121.39917777777778
1504006,2,0,0,0,1,2/7/2013 8:00,45.56171944444444,-121.43387222222222
1504047,3,0,0,0,1,2/12/2013 12:00,45.529127777777774,-121.33463055555555
1504108,2,0,0,0,4,2/2/2013 14:00,45.525213888888885,-121.33596944444444
1504113,2,0,0,0,1,2/12/2013 12:00,45.58077777777778,-121.33991388888889
1504125,2,0,0,0,0,2/12/2013 6:00,45.53416111111111,-121.34341388888889
1504127,2,0,0,0,2,2/12/2013 10:00,45.52645833333333,-121.4104638888889
1504137,2,0,0,0,1,2/12/2013 15:00,45.581719444444445,-121.35628055555554
1504143,2,0,0,0,1,2/12/2013 15:00,45.57002222222223,-121.39076944444444
1504149,3,0,0,0,2,2/14/2013 16:00,45.53154166666667,-121.36651666666666
1504153,2,0,0,0,1,2/14/2013 12:00,45.57721666666667,-121.34125833333333
1504159,2,0,0,0,1,2/14/2013 14:00,45.53834444444444,-121.38502777777778
1504181,2,0,0,0,0,2/14/2013 14:00,45.55975833333333,-121.43863333333334
1504207,2,0,0,0,1,2/16/2013 15:00,45.57203611111112,-121.38939722222223
1504215,2,0,0,0,3,2/16/2013 13:00,45.54826666666666,-121.37191666666668
1504227,2,0,0,0,2,2/16/2013 16:00,45.57185833333334,-121.34994722222221
1504249,2,0,0,0,0,2/16/2013 15:00,45.53394722222222,-121.4212888888889
1504254,3,0,0,0,0,2/16/2013 18:00,45.53505,-121.34394999999999
1504255,2,0,0,0,1,2/16/2013 10:00,45.534127777777776,-121.44195833333333
1504263,2,0,0,0,0,2/16/2013 16:00,45.52858888888889,-121.35556388888888
1504264,2,0,0,0,0,2/16/2013 18:00,45.56511666666666,-121.36986944444445
1504265,2,0,0,0,0,2/16/2013 11:00,45.53352777777778,-121.44403055555556
1504279,2,0,0,0,0,2/15/2013 14:00,45.52610277777778,-121.46225277777778
1504311,2,0,0,0,0,2/15/2013 10:00,45.555930555555555,-121.36933333333334
1504313,1,0,0,0,0,1/27/2013 19:00,45.56128888888889,-121.43831388888889
1504342,2,0,0,0,1,2/15/2013 16:00,45.52305833333333,-121.42094166666666
1504354,2,0,0,0,1,2/8/2013 15:00,45.55527222222222,-121.46183333333333
1504360,2,0,0,0,0,2/15/2013 15:00,45.567425,-121.33914166666666
1504370,2,0,0,0,1,2/15/2013 10:00,45.57203611111112,-121.38939722222223
1504396,2,0,0,0,2,2/15/2013 15:00,45.53368333333333,-121.43657222222222
1504404,2,0,0,0,0,2/11/2013 16:00,45.573144444444445,-121.45400555555555
1504410,2,0,0,0,0,2/11/2013 14:00,45.53651111111111,-121.37500277777778
1504418,2,0,0,0,0,2/15/2013 14:00,45.55911944444444,-121.33739166666666
1504419,2,0,0,0,3,2/15/2013 7:00,45.54957777777778,-121.42026666666668
1504434,2,0,0,0,0,2/11/2013 8:00,45.52632222222222,-121.43401666666666
1504437,2,0,0,0,0,2/10/2013 15:00,45.54688055555555,-121.34959444444443
1504443,2,0,0,0,1,2/15/2013 15:00,45.55719722222222,-121.44528055555556
1504446,3,0,0,0,0,2/8/2013 17:00,45.552477777777774,-121.48925555555556
1504459,2,0,0,0,1,2/8/2013 17:00,45.52576666666666,-121.34641666666666
1504460,2,0,0,0,2,2/8/2013 22:00,45.535088888888886,-121.33325555555555
1504463,2,0,0,0,0,2/7/2013 12:00,45.526424999999996,-121.42066666666668
1504465,2,0,0,0,2,2/17/2013 15:00,45.523316666666666,-121.40605555555555
1504466,2,0,0,0,0,2/7/2013 16:00,45.52587777777778,-121.46225833333334
1504468,2,0,0,0,0,2/7/2013 17:00,45.536516666666664,-121.3830638888889
1504471,2,0,0,0,0,2/6/2013 15:00,45.548294444444444,-121.38022777777779
1504473,2,0,0,0,0,2/6/2013 13:00,45.570875,-121.38418333333334
1504479,2,0,0,0,1,2/17/2013 21:00,45.52629722222222,-121.43746944444445
1504481,2,0,0,0,2,2/17/2013 18:00,45.575050000000005,-121.3561611111111
1504493,2,0,0,0,1,2/6/2013 8:00,45.534369444444444,-121.33428055555555
1504500,2,0,0,0,0,2/13/2013 10:00,45.526494444444445,-121.39283055555556
1504506,2,0,0,0,0,2/13/2013 14:00,45.54376111111111,-121.438975
1504519,2,0,0,0,0,2/6/2013 6:00,45.6004,-121.36474444444444
1504523,2,0,0,0,2,2/6/2013 7:00,45.5481,-121.44225
1504528,2,0,0,0,0,2/5/2013 8:00,45.56553611111111,-121.33859166666666
1504532,2,0,0,0,0,2/5/2013 6:00,45.54490833333333,-121.36931666666668
1504533,2,0,0,0,0,2/5/2013 11:00,45.526488888888885,-121.39774722222222
1504639,2,0,0,0,1,2/8/2013 14:00,45.576527777777784,-121.35631388888888
1504728,2,0,0,0,1,2/7/2013 16:00,45.570350000000005,-121.45171388888889
1504818,2,0,0,0,0,1/11/2013 17:00,45.548516666666664,-121.43960277777778
1504824,2,0,0,0,0,1/16/2013 19:00,45.534875,-121.40624166666667
1504838,1,0,1,0,1,2/7/2013 17:00,45.55079722222222,-121.33843333333333
1504840,2,0,0,0,2,2/7/2013 19:00,45.55535833333333,-121.43879722222222
1504843,2,0,0,0,1,2/7/2013 21:00,45.56048611111111,-121.33852499999999
1504846,2,0,0,0,1,2/9/2013 17:00,45.55903333333333,-121.366175
1504848,2,0,0,0,0,2/9/2013 11:00,45.55416666666667,-121.479875
1504889,1,0,1,0,1,2/14/2013 17:00,45.57511666666667,-121.337975
1504900,2,0,0,0,1,1/14/2013 14:00,45.524341666666665,-121.344375
1504901,1,0,0,0,1,1/19/2013 3:00,45.57735277777778,-121.35249444444443
1504903,1,0,0,0,1,1/28/2013 4:00,45.57203611111112,-121.38939722222223
1504917,3,0,0,0,0,2/5/2013 17:00,45.57203611111112,-121.38939722222223
1504926,2,0,0,0,0,2/14/2013 10:00,45.53151111111111,-121.33935833333332
1504948,3,0,0,0,2,2/18/2013 10:00,45.56554444444444,-121.46645833333334
1504983,2,0,0,0,1,2/2/2013 7:00,45.52865555555555,-121.39736944444445
1504990,2,0,0,0,0,2/18/2013 16:00,45.53025833333333,-121.33484166666666
1504991,2,0,0,0,0,2/18/2013 14:00,45.53060555555555,-121.33465
1504995,2,0,0,0,1,2/18/2013 17:00,45.534705555555554,-121.333525
1504997,2,0,0,0,0,2/14/2013 8:00,45.548275,-121.33875555555555
1505006,2,0,0,0,0,2/18/2013 17:00,45.567102777777784,-121.39917222222223
1505009,2,0,0,0,0,2/18/2013 11:00,45.542049999999996,-121.36189444444443
1505012,1,0,0,0,1,2/13/2013 12:00,45.52645555555556,-121.47910833333333
1505014,1,0,0,0,1,2/13/2013 12:00,45.53369444444444,-121.4844138888889
1505018,3,0,0,0,0,1/22/2013 12:00,45.533858333333335,-121.37347222222223
1505020,3,0,0,0,3,2/9/2013 8:00,45.54814444444444,-121.42126388888889
1505021,2,0,0,0,0,2/8/2013 13:00,45.52509166666667,-121.3393111111111
1505030,2,0,0,0,0,2/16/2013 5:00,45.57161388888889,-121.35650833333332
1505044,2,0,0,0,1,2/8/2013 16:00,45.532133333333334,-121.36706666666667
1505051,3,0,0,0,0,1/26/2013 18:00,45.52977222222222,-121.34784166666667
1505052,2,0,0,0,0,2/19/2013 14:00,45.526427777777776,-121.42096111111111
1505055,2,0,0,0,1,2/19/2013 8:00,45.53802777777778,-121.38431666666668
1505067,1,0,0,0,0,2/5/2013 20:00,45.539,-121.44016666666667
1505081,2,0,0,0,0,2/5/2013 21:00,45.53134722222222,-121.42823055555556
1505104,3,0,0,0,0,2/19/2013 15:00,45.52313888888889,-121.48936388888889
1505117,2,0,0,0,1,2/19/2013 9:00,45.52576944444444,-121.39772777777779
1505128,2,0,0,0,1,2/19/2013 7:00,45.526424999999996,-121.42096111111111
1505153,2,0,0,0,1,2/7/2013 20:00,45.561658333333334,-121.43405833333334
1505157,2,0,0,0,0,2/19/2013 9:00,45.55801944444444,-121.35028055555554
1505164,1,1,0,0,2,2/19/2013 17:00,45.53505555555555,-121.34444166666665
1505168,2,0,0,0,0,2/19/2013 14:00,45.562691666666666,-121.42874722222223
1505169,2,0,0,0,1,2/19/2013 12:00,45.534369444444444,-121.33428055555555
1505182,2,0,0,0,1,2/20/2013 17:00,45.56021388888889,-121.43787222222223
1505196,2,0,0,0,0,2/3/2013 22:00,45.52556666666666,-121.3389611111111
1505198,1,0,0,0,1,2/17/2013 12:00,45.59104722222222,-121.4204
1505206,2,0,0,0,1,2/20/2013 15:00,45.55911944444444,-121.33870555555555
1505215,1,0,1,0,1,2/20/2013 16:00,45.56675555555556,-121.4644611111111
1505228,2,0,0,0,0,2/6/2013 5:00,45.56153055555555,-121.43441944444444
1505232,3,0,0,0,0,2/8/2013 18:00,45.550827777777776,-121.43748055555555
1505274,2,0,0,0,2,2/6/2013 13:00,45.57595833333334,-121.4223138888889
1505305,2,0,0,0,1,2/11/2013 15:00,45.529469444444445,-121.42096666666667
1505372,2,0,0,0,1,2/20/2013 12:00,45.527924999999996,-121.35176666666666
1505378,2,0,0,0,0,2/20/2013 10:00,45.52865277777778,-121.33421388888888
