id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1496775,2,0,0,0,0,11/14/2012 23:00,45.53509472141666,-121.33325404377777
1496860,2,0,0,0,1,11/11/2012 19:00,45.584023382000005,-121.31950603447221
1496955,2,0,0,0,0,11/16/2012 7:00,45.591039509055555,-121.29459173569444
1497548,2,0,0,0,0,11/28/2012 15:00,45.587312242833335,-121.30672698133333
1498154,2,0,0,0,0,10/26/2012 13:00,45.58880018944445,-121.30278447877778
1498193,2,0,0,0,1,12/12/2012 23:00,45.53509472141666,-121.33325404377777
1498415,2,0,0,0,1,12/19/2012 16:00,45.53509472141666,-121.33325404377777
1498723,2,0,0,0,1,12/20/2012 12:00,45.611710269111114,-121.23778082247222
1498770,2,0,0,0,4,12/8/2012 20:00,45.603593826111116,-121.31829877383333
1499060,2,0,0,0,1,12/26/2012 7:00,45.594690456833334,-121.27307841922222
1499475,2,0,0,0,0,12/13/2012 22:00,45.53525831927777,-121.33325921011111
1499568,2,0,0,0,0,11/20/2012 7:00,45.594690456833334,-121.27307841922222
1499993,2,0,0,0,0,11/20/2012 6:00,45.60294936136111,-121.321775757
1450189,2,0,0,0,0,1/6/2012 17:00,45.57713549402778,-121.29933053575
1450232,2,0,0,0,0,1/8/2012 14:00,45.577126927250006,-121.30473890730555
1450251,2,0,0,0,0,1/8/2012 14:00,45.57712690666667,-121.30473057491666
1450381,2,0,0,0,0,1/9/2012 17:00,45.56178637008333,-121.30456110919444
1450433,2,0,0,0,1,1/10/2012 14:00,45.58317540416667,-121.33108678386111
1450464,2,0,0,0,2,1/4/2012 18:00,45.57033895538889,-121.30445543975
1450504,2,0,0,0,1,1/1/2012 13:00,45.54678196469444,-121.333338206
1450779,2,0,0,0,0,1/12/2012 19:00,45.56271671413889,-121.33307872977777
1450804,1,0,0,0,0,1/11/2012 17:00,45.57722080441667,-121.32486941177777
1450818,2,0,0,0,0,1/11/2012 11:00,45.53804733630555,-121.33329945288888
1450859,1,1,0,0,2,1/11/2012 7:00,45.52991982197222,-121.33275810719444
1450862,2,0,0,0,2,1/11/2012 17:00,45.57103059066667,-121.30446211105556
1450918,2,0,0,0,1,1/15/2012 0:00,45.53804733630555,-121.33329945288888
1451146,2,0,0,0,1,1/14/2012 16:00,45.55650777202778,-121.30691655536111
1451344,2,0,0,0,0,1/17/2012 10:00,45.56265452747222,-121.31776698086111
1451390,2,0,0,0,0,1/17/2012 14:00,45.609062830944445,-121.30892646891667
1451454,2,0,0,0,1,1/17/2012 14:00,45.58857618866667,-121.25469333533333
1452369,2,0,0,0,0,1/24/2012 15:00,45.589414811000005,-121.24434333216666
1452370,2,0,0,0,0,1/24/2012 17:00,45.59131901527778,-121.24276941452777
1452455,2,0,0,0,0,1/25/2012 12:00,45.55609761322222,-121.31791119402777
1452466,2,0,0,0,0,1/19/2012 7:00,45.57529685983334,-121.31790501752778
1452467,2,0,0,0,0,1/21/2012 8:00,45.57529685983334,-121.31790501752778
1452557,1,0,1,0,1,1/25/2012 19:00,45.56993267327778,-121.30445152094444
1452823,2,0,0,0,1,1/26/2012 14:00,45.564565414027776,-121.30440000683333
1453121,2,0,0,0,1,1/30/2012 16:00,45.57712690363889,-121.29247777883333
1453226,3,0,0,0,0,1/31/2012 17:00,45.57712774275,-121.31791197752777
1453258,2,0,0,0,2,1/31/2012 11:00,45.556112161305556,-121.31723599844445
1453321,2,0,0,0,1,1/31/2012 6:00,45.59275600069445,-121.24216891763889
1453456,2,0,0,0,1,2/1/2012 19:00,45.56265515158333,-121.31805002611111
1453736,2,0,0,0,1,2/3/2012 14:00,45.577128487777784,-121.30276152194445
1453816,2,0,0,0,1,2/5/2012 20:00,45.57712636977778,-121.30451917672222
1454183,3,0,0,0,1,2/7/2012 15:00,45.56957238788889,-121.33113033313889
1454263,2,0,0,0,2,2/7/2012 13:00,45.57712147019445,-121.30757858097222
1454285,1,0,1,0,1,1/30/2012 7:00,45.54282072375,-121.3318723536111
1454289,2,0,0,0,1,2/2/2012 17:00,45.609993498444446,-121.30585755683333
1454375,2,0,0,0,0,2/8/2012 22:00,45.577128487777784,-121.30276152194445
1454452,2,0,0,0,1,2/9/2012 17:00,45.57827774416667,-121.33167854408333
1454950,2,0,0,0,0,2/11/2012 13:00,45.5771268995,-121.30472779663889
1455168,3,0,0,0,2,2/14/2012 15:00,45.58921536469445,-121.2457266933611
1455290,1,1,0,0,1,2/16/2012 22:00,45.56271671413889,-121.33307872977777
1455620,1,1,0,0,1,1/12/2012 7:00,45.577126734694446,-121.29204164163889
1455624,2,0,0,0,0,1/20/2012 14:00,45.57721738158334,-121.33158307949999
1455691,1,0,1,0,1,2/9/2012 17:00,45.562695985944444,-121.32880230405556
1455737,4,0,0,0,4,2/18/2012 17:00,45.57712377152778,-121.30920833783333
1455855,2,0,0,0,1,2/23/2012 16:00,45.58247781511111,-121.27591412991667
1456227,2,0,0,0,0,2/22/2012 4:00,45.57721620430556,-121.32205345627777
1456254,2,0,0,0,1,2/24/2012 13:00,45.5560969875,-121.31770487738888
1456469,2,0,0,0,2,2/26/2012 19:00,45.58247781511111,-121.27591412991667
1456568,2,0,0,0,1,2/25/2012 10:00,45.57860661891667,-121.28649819138889
1456699,2,0,0,0,0,2/28/2012 9:00,45.54123010666667,-121.33190445258333
1457443,2,0,0,0,0,3/1/2012 6:00,45.57712774275,-121.31791197752777
1457949,2,0,0,0,2,3/3/2012 18:00,45.58549655938889,-121.26770541111111
1457983,2,0,0,0,1,3/3/2012 11:00,45.5560969875,-121.31770487738888
1458077,1,1,0,0,1,3/5/2012 14:00,45.57712774275,-121.31791197752777
1458164,2,0,0,0,1,3/7/2012 7:00,45.63751758141667,-121.233769361
1458394,2,0,0,0,1,3/8/2012 18:00,45.55641943475,-121.31781088125
1458445,1,0,1,0,1,3/8/2012 9:00,45.54191642005556,-121.33187105522222
1459077,2,0,0,0,0,3/10/2012 12:00,45.58933351313889,-121.24538901638888
1459162,2,0,0,0,1,3/13/2012 13:00,45.57722030408333,-121.32724110030556
1459369,2,0,0,0,0,2/27/2012 13:00,45.56268851733333,-121.32706072402777
1459400,2,0,0,0,1,3/14/2012 21:00,45.56644331030555,-121.33119292177777
1459838,2,0,0,0,0,3/16/2012 18:00,45.5873522655,-121.25984915783333
1460074,2,0,0,0,0,2/27/2012 15:00,45.589104251638894,-121.24368657116666
1460123,2,0,0,0,0,3/2/2012 11:00,45.59055830397222,-121.24350549413889
1460185,2,0,0,0,1,3/7/2012 16:00,45.566321213749994,-121.3178148825
1460213,2,0,0,0,0,3/18/2012 17:00,45.58900784386111,-121.24892661472222
1460219,2,0,0,0,0,3/18/2012 2:00,45.568877775277784,-121.30444217491666
1460239,2,0,0,0,0,3/1/2012 17:00,45.61258542986111,-121.23713414891667
1460267,1,0,0,0,1,3/1/2012 21:00,45.61239733702778,-121.23721167794444
1460343,2,0,0,0,2,3/19/2012 15:00,45.57712552827778,-121.31168250572222
1460352,2,0,0,0,1,3/19/2012 14:00,45.57713444958333,-121.29461303502778
1460366,2,0,0,0,3,3/5/2012 18:00,45.58609387505556,-121.26508165769444
1460511,2,0,0,0,0,3/20/2012 16:00,45.55612760366667,-121.31641549302778
1460763,2,0,0,0,5,3/21/2012 14:00,45.57712797016667,-121.30515010355555
1460836,2,0,0,0,0,3/21/2012 16:00,45.53106544847222,-121.3303487333611
1460901,1,0,0,0,0,3/22/2012 1:00,45.59349192063889,-121.31428481752778
1460922,2,0,0,0,0,3/26/2012 17:00,45.57722004022222,-121.32926960255556
1460967,2,0,0,0,1,3/26/2012 17:00,45.577124458111115,-121.31577704875
1461003,1,1,0,0,1,3/26/2012 19:00,45.577222229583334,-121.32400555505555
1461175,1,0,0,0,1,4/26/2012 23:00,45.61068983788889,-121.23180542127778
1461226,2,0,0,0,0,4/26/2012 18:00,45.52991982197222,-121.33275810719444
1461240,2,0,0,0,0,3/23/2012 9:00,45.584539525361116,-121.31301826966666
1461275,2,0,0,0,1,4/22/2012 14:00,45.57712644572223,-121.31746669094444
1461354,2,0,0,0,0,3/24/2012 2:00,45.56993272783334,-121.30475000102777
1461393,2,0,0,0,0,3/23/2012 16:00,45.559233115111105,-121.31763454594444
1461555,2,0,0,0,0,3/27/2012 22:00,45.58466141130556,-121.26996133583333
1462227,2,0,0,0,0,3/31/2012 19:00,45.577214257722225,-121.32168055194444
1462874,2,0,0,0,0,4/4/2012 21:00,45.592684320222226,-121.24201820008334
1463233,2,0,0,0,0,4/10/2012 17:00,45.562695985944444,-121.32880230405556
1463395,2,0,0,0,0,4/6/2012 13:00,45.53306157986111,-121.32801568208333
1463554,2,0,0,0,1,4/6/2012 15:00,45.591908803972224,-121.24219854494444
1463560,1,0,0,0,0,4/7/2012 1:00,45.53376408291666,-121.33240818733333
1463721,2,0,0,0,0,4/4/2012 18:00,45.57712797016667,-121.30515010355555
1463834,1,0,1,0,1,4/14/2012 12:00,45.588946831305556,-121.24666366191667
1464260,4,0,0,0,1,4/13/2012 17:00,45.577130481333334,-121.29597778280555
1464301,2,0,0,0,0,4/13/2012 6:00,45.63581111491666,-121.24472500436111
1464583,2,0,0,0,1,4/11/2012 16:00,45.58786514658333,-121.25769514727777
1464585,2,0,0,0,2,4/14/2012 15:00,45.57860661891667,-121.28649819138889
1464625,2,0,0,0,0,4/11/2012 11:00,45.58559129247222,-121.2673747915
1464675,2,0,0,0,0,4/17/2012 11:00,45.56267205052777,-121.32275282097221
1464851,2,0,0,0,0,4/17/2012 13:00,45.58452900691667,-121.27031913133334
1464865,4,0,0,0,0,4/17/2012 16:00,45.54647003422222,-121.32868257713888
1464874,1,0,0,0,1,4/19/2012 5:00,45.54095163861111,-121.3205490161111
1465060,1,0,1,0,0,4/20/2012 12:00,45.535358313888885,-121.3332623675
1465224,2,0,0,0,1,4/21/2012 15:00,45.56254444733333,-121.30438565194444
1465252,2,0,0,0,0,4/16/2012 18:00,45.57713420055556,-121.30009801766666
1465260,2,0,0,0,0,4/16/2012 15:00,45.5560969875,-121.31770487738888
1465439,1,0,1,0,1,4/23/2012 19:00,45.554673374888885,-121.31775369783333
1465440,1,0,1,0,1,4/23/2012 17:00,45.58452900691667,-121.27031913133334
1465566,2,0,0,0,0,4/23/2012 11:00,45.55522372344444,-121.30771309725
1465676,2,0,0,0,0,4/23/2012 17:00,45.546755517027776,-121.32913338297222
1465696,2,0,0,0,0,4/16/2012 19:00,45.58921536469445,-121.2457266933611
1465830,2,0,0,0,0,4/24/2012 12:00,45.60738757758333,-121.30795503238889
1465834,2,0,0,0,0,4/25/2012 17:00,45.57649077725,-121.33151768016666
1465842,2,0,0,0,0,4/9/2012 20:00,45.53297482061111,-121.32936406091666
1466048,2,0,0,0,0,4/25/2012 13:00,45.58921536469445,-121.2457266933611
1466052,2,0,0,0,0,4/25/2012 12:00,45.58247781511111,-121.27591412991667
1466161,2,0,0,0,1,4/26/2012 12:00,45.583751205750005,-121.31412847647222
1466241,2,0,0,0,1,4/27/2012 17:00,45.59524351213889,-121.27425580241666
1467279,2,0,0,0,0,5/3/2012 9:00,45.56993267327778,-121.30445152094444
1467286,1,0,0,0,0,5/3/2012 6:00,45.61749488127778,-121.28664737594444
1467308,1,0,1,0,1,5/3/2012 18:00,45.53851179080555,-121.32553622547222
1467371,5,0,0,0,4,5/4/2012 18:00,45.58115773977778,-121.27951693852778
1467466,3,0,0,0,1,5/4/2012 17:00,45.562955551749994,-121.30438698119444
1467501,3,0,0,0,1,5/4/2012 23:00,45.577125334722226,-121.30350758975
1467734,2,0,0,0,1,5/4/2012 13:00,45.577134872361114,-121.29954969522223
1467915,2,0,0,0,1,5/5/2012 12:00,45.57712743480556,-121.30493889113889
1468060,2,0,0,0,1,5/1/2012 13:00,45.57722278738889,-121.32366656669444
1468180,2,0,0,0,1,5/5/2012 21:00,45.59290189691667,-121.24247568891667
1468190,2,0,0,0,0,5/5/2012 14:00,45.605652622722225,-121.31587308519444
1468264,1,0,0,0,0,5/6/2012 0:00,45.57712774275,-121.31791197752777
1468403,2,0,0,0,0,5/7/2012 16:00,45.56963621972223,-121.31796774308333
1468953,1,0,0,0,1,5/9/2012 1:00,45.585366124222226,-121.26811239519444
1469082,2,0,0,0,0,5/8/2012 17:00,45.5549058255,-121.32186424825
1469551,1,0,0,0,1,5/13/2012 18:00,45.546798827694445,-121.31684387838888
1469568,3,0,0,0,1,5/11/2012 17:00,45.56091945108333,-121.31787979274999
1469617,2,0,0,0,2,5/11/2012 22:00,45.57713481161112,-121.31313373719443
1469642,3,0,0,0,1,5/14/2012 14:00,45.58466362386111,-121.26995535647222
1469648,2,0,0,0,1,5/14/2012 13:00,45.57712844002778,-121.31132491913888
1469664,1,0,1,0,1,5/14/2012 16:00,45.57721738158334,-121.33158307949999
1469665,2,0,0,0,1,5/14/2012 17:00,45.57537168119445,-121.30450803172222
1469712,3,0,0,0,0,5/14/2012 18:00,45.56994614258333,-121.3307360871111
1469950,3,0,0,0,0,5/14/2012 0:00,45.57712689922223,-121.30472778255555
1470004,2,0,0,0,0,5/18/2012 14:00,45.54676836563889,-121.33057211075
1470091,2,0,0,0,0,5/18/2012 17:00,45.57722278738889,-121.32366656669444
1470205,2,0,0,0,0,6/3/2012 18:00,45.57713492227778,-121.31829726655555
1470208,2,0,0,0,0,5/18/2012 21:00,45.577125724194445,-121.31248056744444
1470270,2,0,0,0,0,5/21/2012 17:00,45.57931727322222,-121.33177212480555
1470393,2,0,0,0,0,5/17/2012 9:00,45.57722024,-121.32521065075
1470568,2,0,0,0,1,4/25/2012 14:00,45.556096688194444,-121.30175963902778
1470804,2,0,0,0,0,5/22/2012 14:00,45.577128487777784,-121.30276152194445
1471004,2,0,0,0,1,5/25/2012 8:00,45.588184044,-121.2563554015
1471064,3,0,0,0,2,5/25/2012 17:00,45.57712595316667,-121.3041111093611
1471167,2,0,0,0,0,5/24/2012 15:00,45.55610942091666,-121.31947501472222
1471238,2,0,0,0,1,5/24/2012 15:00,45.57713172644445,-121.30249755080555
1471303,4,0,0,0,1,5/30/2012 7:00,45.63372895411111,-121.24849055444444
1471632,2,0,0,0,0,5/29/2012 12:00,45.59009717566667,-121.31306892105555
1471917,2,0,0,0,3,5/26/2012 22:00,45.58595637430556,-121.26565245322222
1471921,2,0,0,0,3,5/21/2012 17:00,45.58452900691667,-121.27031913133334
1471989,2,0,0,0,0,6/2/2012 22:00,45.57712853080556,-121.31131380913888
1472073,2,0,0,0,1,6/3/2012 21:00,45.53994722330555,-121.33229959413889
1472295,1,0,0,0,1,6/7/2012 4:00,45.556069809166665,-121.30203841688889
1472428,2,0,0,0,1,6/8/2012 17:00,45.54435864897222,-121.32382254347222
1472753,2,0,0,0,0,6/11/2012 12:00,45.54606886333333,-121.33334146983333
1472775,1,0,0,0,0,6/10/2012 1:00,45.56877496138889,-121.31795557261111
1472777,1,0,0,0,0,6/10/2012 1:00,45.568761073750004,-121.31795537549999
1472782,2,0,0,0,0,6/6/2012 18:00,45.554966958138884,-121.30779627002778
1472789,2,0,0,0,0,6/11/2012 15:00,45.536222251944444,-121.3332835768611
1472812,1,0,0,0,0,6/5/2012 9:00,45.57529685983334,-121.31790501752778
1473388,2,0,0,0,0,6/17/2012 11:00,45.577130107,-121.30158330208333
1473418,2,0,0,0,0,6/19/2012 17:00,45.57716456677778,-121.31925295947222
1473511,2,0,0,0,0,6/19/2012 0:00,45.57713859638889,-121.31849445508333
1473562,2,0,0,0,0,6/20/2012 17:00,45.593148930611115,-121.24223409955556
1473583,2,0,0,0,0,6/20/2012 16:00,45.55625530858333,-121.30708853525
1473695,2,0,0,0,0,6/20/2012 15:00,45.53106544847222,-121.3303487333611
1474030,2,0,0,0,0,6/18/2012 13:00,45.57503336266667,-121.31799570405555
1474201,2,0,0,0,0,6/22/2012 18:00,45.569280544222224,-121.31796271719443
1474293,2,0,0,0,0,6/14/2012 11:00,45.577126437638896,-121.31746389733333
1474427,2,0,0,0,0,6/23/2012 19:00,45.58199009227778,-121.27724515944445
1474684,2,0,0,0,1,6/26/2012 16:00,45.56173889005555,-121.3178838528611
1474901,1,0,0,0,0,6/29/2012 2:00,45.584833351111115,-121.3130867535
1474974,3,0,0,0,2,7/1/2012 17:00,45.58260517213889,-121.27556638141667
1475022,2,0,0,0,0,6/20/2012 17:00,45.53760551497222,-121.32550632888888
1475105,1,0,0,0,4,7/2/2012 19:00,45.54960826597222,-121.31900776216666
1475310,1,1,0,0,1,7/3/2012 9:00,45.54372563552778,-121.33186492819443
1475315,1,0,0,0,1,7/4/2012 9:00,45.58623267027778,-121.26451911291666
1475399,2,0,0,0,1,7/7/2012 12:00,45.53804733630555,-121.33329945288888
1475658,2,0,0,0,1,7/5/2012 12:00,45.635147403333335,-121.23038915783333
1475890,2,0,0,0,2,7/9/2012 14:00,45.62782875819445,-121.25927365016666
1475927,2,0,0,0,0,7/9/2012 13:00,45.55883337836111,-121.31783157658333
1475941,1,0,1,0,1,7/9/2012 14:00,45.545355775333334,-121.33334474077778
1476003,3,0,0,0,1,7/10/2012 15:00,45.58171863691667,-121.27798622541667
1476154,2,0,0,0,1,7/8/2012 0:00,45.57721738158334,-121.33158307949999
1476315,3,0,0,0,1,7/12/2012 15:00,45.61395645191667,-121.29506965047221
1476790,2,0,0,0,2,7/16/2012 18:00,45.57712463636111,-121.30716676355556
1476985,2,0,0,0,0,7/18/2012 17:00,45.545355775333334,-121.33334474077778
1477135,1,1,0,0,1,7/20/2012 19:00,45.57713559705556,-121.29724283702778
1477407,3,0,0,0,2,7/21/2012 13:00,45.57712595919445,-121.30411454388889
1477410,2,0,0,0,1,7/21/2012 13:00,45.57712638619445,-121.30325889580556
1477535,2,0,0,0,0,7/22/2012 16:00,45.59485704913889,-121.27352286422222
1477536,2,0,0,0,0,7/22/2012 18:00,45.57722024,-121.32521065075
1477549,3,0,0,0,1,7/25/2012 9:00,45.554673374888885,-121.31775369783333
1477554,2,0,0,0,0,7/25/2012 10:00,45.57722080172223,-121.32486752405555
1477602,2,0,0,0,0,7/25/2012 20:00,45.56273823747222,-121.30438522238889
1477772,2,0,0,0,1,7/25/2012 18:00,45.569536120027784,-121.30444800699999
1477844,2,0,0,0,0,7/26/2012 19:00,45.58549655938889,-121.26770541111111
1477903,2,0,0,0,0,7/27/2012 17:00,45.58920492697222,-121.25202759583333
1478002,2,0,0,0,0,7/23/2012 15:00,45.57722024,-121.32521065075
1478006,2,0,0,0,3,7/23/2012 0:00,45.52991982197222,-121.33275810719444
1478021,1,0,1,0,1,7/14/2012 15:00,45.548536103694445,-121.33204583877777
1478142,2,0,0,0,1,7/30/2012 8:00,45.56269006713889,-121.32745552447221
1478382,2,0,0,0,0,7/31/2012 8:00,45.5772219345,-121.32418125991666
1478429,2,0,0,0,1,8/1/2012 19:00,45.562681927361105,-121.325361078
1478851,2,0,0,0,0,8/3/2012 15:00,45.53958842986111,-121.33229694713889
1478888,2,0,0,0,1,8/3/2012 16:00,45.55610788419444,-121.31971388263888
1478912,2,0,0,0,1,7/16/2012 18:00,45.57712360172223,-121.30757916891666
1478997,2,0,0,0,0,8/5/2012 2:00,45.53401111652778,-121.33327144508333
1479068,3,0,0,0,0,8/8/2012 8:00,45.57712774275,-121.31791197752777
1479141,2,0,0,0,0,8/8/2012 0:00,45.55598503594444,-121.30926385155556
1479202,2,0,0,0,0,7/28/2012 13:00,45.59654444461111,-121.27349444408333
1479318,1,0,0,0,0,8/7/2012 22:00,45.55547868761111,-121.30755293383334
1479419,2,0,0,0,2,6/13/2012 13:00,45.58852674525,-121.24254893141666
1479422,2,0,0,0,2,7/4/2012 10:00,45.58604612147222,-121.26527699597221
1479488,2,0,0,0,1,8/10/2012 21:00,45.577125334722226,-121.30350758975
1479505,2,0,0,0,1,8/10/2012 17:00,45.57712447416667,-121.31658938324999
1479600,2,0,0,0,2,8/12/2012 17:00,45.57722024,-121.32521065075
1479639,1,1,0,0,1,8/11/2012 18:00,45.56265694072222,-121.31886367922222
1479971,2,0,0,0,0,8/13/2012 13:00,45.58178002266667,-121.2778186295
1480027,2,0,0,0,0,8/7/2012 5:00,45.57712744105556,-121.30493979830555
1480033,3,0,0,0,1,8/14/2012 11:00,45.53671772711111,-121.32555274991667
1480092,2,0,0,0,0,8/14/2012 19:00,45.59654444461111,-121.27349444408333
1480108,3,0,0,0,1,8/7/2012 14:00,45.584447590416666,-121.27055052947222
1480218,2,0,0,0,1,8/15/2012 16:00,45.5701861255,-121.33112439794444
1480808,2,0,0,0,1,8/21/2012 17:00,45.582796732750005,-121.2750538853611
1480827,2,0,0,0,1,8/21/2012 18:00,45.54678196469444,-121.333338206
1480842,1,0,1,0,1,8/21/2012 16:00,45.54606886333333,-121.33334146983333
1480910,2,0,0,0,0,8/19/2012 12:00,45.589410229083335,-121.24433363938888
1480920,4,0,0,0,0,8/19/2012 2:00,45.56268066041666,-121.32503446769444
1481076,2,0,0,0,0,8/22/2012 16:00,45.56098882008333,-121.30500247888888
1481303,2,0,0,0,1,8/23/2012 17:00,45.58190685755556,-121.27747233383333
1481659,2,0,0,0,1,8/28/2012 16:00,45.569894082611114,-121.31785638783333
1481665,3,0,0,0,1,8/28/2012 16:00,45.58853543491667,-121.25487753011112
1481710,2,0,0,0,0,8/28/2012 16:00,45.556125052166664,-121.31664745336111
1481785,2,0,0,0,1,8/30/2012 21:00,45.56818308869445,-121.30443602008333
1481955,2,0,0,0,0,9/1/2012 18:00,45.63751758141667,-121.233769361
1482363,3,0,0,0,1,9/6/2012 19:00,45.57712409133334,-121.31561062205556
1482597,2,0,0,0,0,9/8/2012 11:00,45.5626984205,-121.31253280716666
1482621,2,0,0,0,0,9/8/2012 10:00,45.56270976372222,-121.33221090775
1482624,2,0,0,0,1,9/8/2012 13:00,45.58921536469445,-121.2457266933611
1483165,2,0,0,0,1,9/12/2012 18:00,45.56268851733333,-121.32706072402777
1483202,1,0,1,0,1,9/12/2012 7:00,45.55540221408333,-121.31770595691667
1483382,2,0,0,0,0,9/11/2012 18:00,45.58900784386111,-121.24892661472222
1483384,2,0,0,0,0,9/11/2012 13:00,45.605652622722225,-121.31587308519444
1483390,4,0,0,0,2,9/15/2012 14:00,45.58247781511111,-121.27591412991667
1483607,2,0,0,0,0,9/14/2012 16:00,45.539622790416665,-121.32454817
1483649,1,0,1,0,1,8/25/2012 15:00,45.57713183238889,-121.31333896141666
1483652,2,0,0,0,0,8/25/2012 13:00,45.57712774172222,-121.31791196988888
1483707,2,0,0,0,1,9/16/2012 13:00,45.58618591016667,-121.26470865047222
1483861,4,0,0,0,4,7/12/2012 8:00,45.588939246361114,-121.24336152377778
1484245,2,0,0,0,0,9/16/2012 14:00,45.57713068333334,-121.30210234766666
1484395,1,0,1,0,1,9/19/2012 20:00,45.57712774275,-121.31791197752777
1484474,2,0,0,0,1,9/20/2012 0:00,45.54477635894444,-121.32240737133333
1484544,2,0,0,0,0,9/20/2012 12:00,45.588238530000005,-121.31306256225
1484735,1,0,1,0,1,9/23/2012 15:00,45.554673374888885,-121.31775369783333
1484820,2,0,0,0,1,9/26/2012 11:00,45.57860661891667,-121.28649819138889
1484890,2,0,0,0,1,9/25/2012 15:00,45.55502326391667,-121.30777803083333
1484900,1,0,0,0,0,9/25/2012 20:00,45.60799513,-121.28977812455555
1485223,1,0,1,0,1,10/1/2012 12:00,45.56268660225,-121.32656675074999
1485318,2,0,0,0,0,9/26/2012 13:00,45.58933363572223,-121.24959854377778
1485752,2,0,0,0,1,10/4/2012 18:00,45.56268177844444,-121.31453896277777
1486017,1,0,1,0,1,10/6/2012 9:00,45.54678196469444,-121.333338206
1486128,2,0,0,0,2,10/8/2012 20:00,45.605652622722225,-121.31587308519444
1486462,3,0,0,0,1,10/9/2012 7:00,45.556113070277775,-121.31890761838888
1486573,1,0,1,0,1,10/10/2012 15:00,45.55904131658333,-121.317736195
1486635,1,0,0,0,0,10/10/2012 12:00,45.54193013016666,-121.32289880338888
1486731,2,0,0,0,1,10/11/2012 17:00,45.577128487777784,-121.30276152194445
1487016,1,0,0,0,1,10/13/2012 23:00,45.58651342233333,-121.26338116091667
1487034,2,0,0,0,0,10/13/2012 13:00,45.57723309580556,-121.29061569888889
1487358,1,0,1,0,1,10/12/2012 23:00,45.54678196469444,-121.333338206
1487581,2,0,0,0,0,10/12/2012 16:00,45.57713491794445,-121.31829708216667
1487621,2,0,0,0,4,10/14/2012 20:00,45.60801157341667,-121.23275430705556
1487630,2,0,0,0,0,10/14/2012 8:00,45.53388009844444,-121.33229354197222
1488029,2,0,0,0,2,10/15/2012 8:00,45.57722024,-121.32521065075
1489401,2,0,0,0,2,10/9/2012 16:00,45.54327271986111,-121.32292088741666
1489681,2,0,0,0,0,10/19/2012 17:00,45.58902174677778,-121.24352404286111
1489826,2,0,0,0,0,10/19/2012 22:00,45.577126734694446,-121.29204164163889
1489926,2,0,0,0,0,9/25/2012 11:00,45.56268851733333,-121.32706072402777
1491708,1,0,1,0,1,10/23/2012 22:00,45.533035822972224,-121.33325716086111
1491773,1,0,0,0,0,10/22/2012 23:00,45.58497056108334,-121.31308331616667
1491777,2,0,0,0,1,7/25/2012 16:00,45.56009446619444,-121.31786448447222
1491796,2,0,0,0,0,10/22/2012 10:00,45.555995093444444,-121.30722990555554
1491811,1,1,0,0,1,10/22/2012 16:00,45.5560969875,-121.31770487738888
1491843,3,0,0,0,1,10/22/2012 15:00,45.59249858055556,-121.2416276576111
1491891,1,0,0,0,1,10/22/2012 8:00,45.57712774275,-121.31791197752777
1492204,1,1,0,0,1,10/24/2012 10:00,45.57529685983334,-121.31790501752778
1492267,1,1,0,0,1,10/27/2012 14:00,45.58651342233333,-121.26338116091667
1492483,2,0,0,0,1,11/1/2012 15:00,45.620312973333334,-121.22863949702779
1492489,2,0,0,0,0,11/1/2012 12:00,45.585791769000004,-121.26649741866666
1492511,2,0,0,0,1,10/25/2012 7:00,45.58575455783333,-121.26671135961111
1492713,3,0,0,0,1,11/9/2012 19:00,45.577126902083336,-121.2924793168611
1492806,2,0,0,0,0,11/9/2012 7:00,45.57712636977778,-121.30451917672222
1492820,2,0,0,0,0,11/13/2012 8:00,45.57712229952778,-121.31501881952778
1492862,2,0,0,0,1,11/10/2012 16:00,45.57712774275,-121.31791197752777
1492961,2,0,0,0,2,11/16/2012 6:00,45.62382346563889,-121.22849869355555
1493062,2,0,0,0,1,11/8/2012 18:00,45.57712945141667,-121.29374501505555
1493097,2,0,0,0,0,11/6/2012 18:00,45.58190685755556,-121.27747233383333
1493107,2,0,0,0,0,11/4/2012 15:00,45.58595637430556,-121.26565245322222
1493145,3,0,0,0,0,11/2/2012 14:00,45.58694007583333,-121.2615546141111
1493328,2,0,0,0,0,11/23/2012 10:00,45.577128487777784,-121.30276152194445
1493346,1,0,1,0,1,11/21/2012 17:00,45.577125725500004,-121.31248015727778
1493471,1,0,0,0,1,11/27/2012 23:00,45.61258542986111,-121.23713414891667
1493490,2,0,0,0,0,11/27/2012 14:00,45.603919570722226,-121.23519395502778
1493587,2,0,0,0,1,11/30/2012 20:00,45.57712452272222,-121.30962353816666
1493636,2,0,0,0,1,11/30/2012 7:00,45.605652622722225,-121.31587308519444
1493653,2,0,0,0,0,11/30/2012 15:00,45.588765248583336,-121.25389183783334
1493789,1,0,0,0,2,12/2/2012 2:00,45.57712848538889,-121.31026941933332
1493912,1,0,0,0,1,12/7/2012 7:00,45.58595637430556,-121.26565245322222
1493923,3,0,0,0,0,12/1/2012 14:00,45.58559087258334,-121.2673763228889
1494164,1,1,0,0,1,12/9/2012 14:00,45.588184044,-121.2563554015
1494174,2,0,0,0,1,12/10/2012 13:00,45.577126734694446,-121.29204164163889
1494183,2,0,0,0,0,12/6/2012 12:00,45.605652622722225,-121.31587308519444
